"Date","Country","Region","Total ICU cases","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","Current Hospital cases","New Hospital cases","New ICU cases","New deaths","New cured"
"2020-03-11","France","Bretagne",0,0,0,0,1,1,0,0,0,0,0
"2020-03-11","France","Centre-Val de Loire",0,0,0,0,1,0,0,0,0,0,0
"2020-03-11","France","Corse",0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","France","Grand Est",0,0,0,0,7,4,0,0,0,0,0
"2020-03-11","France","Guadeloupe",0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","France","Hauts-de-France",0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","France","La Réunion",0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","France","Martinique",0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","France","Normandie",0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","France","Nouvelle-Aquitaine",0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","France","Occitanie",0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","France","Pays de la Loire",0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","France","Provence-Alpes-Côte d'Azur",0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","France","Île-de-France",0,0,0,0,15,11,0,0,0,0,0
"2020-03-12","France","Auvergne-Rhône-Alpes",0,0,0,0,1,1,0,0,0,0,0
"2020-03-12","France","Bourgogne-Franche-Comté",0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","France","Bretagne",0,0,0,0,1,0,0,0,0,0,0
"2020-03-12","France","Centre-Val de Loire",0,0,0,0,3,2,0,0,0,0,0
"2020-03-12","France","Corse",0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","France","Grand Est",0,0,0,0,14,7,0,0,0,0,0
"2020-03-12","France","Guadeloupe",0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","France","Hauts-de-France",0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","France","La Réunion",0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","France","Martinique",0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","France","Normandie",0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","France","Nouvelle-Aquitaine",0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","France","Occitanie",0,0,0,0,1,1,0,0,0,0,0
"2020-03-12","France","Pays de la Loire",0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","France","Provence-Alpes-Côte d'Azur",0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","France","Île-de-France",0,0,0,0,37,22,0,0,0,0,0
"2020-03-13","France","Auvergne-Rhône-Alpes",0,0,0,0,4,3,0,0,0,0,0
"2020-03-13","France","Bourgogne-Franche-Comté",0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","France","Bretagne",0,0,0,0,1,0,0,0,0,0,0
"2020-03-13","France","Centre-Val de Loire",0,0,0,0,4,1,0,0,0,0,0
"2020-03-13","France","Corse",0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","France","Grand Est",0,0,0,0,19,5,0,0,0,0,0
"2020-03-13","France","Guadeloupe",0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","France","Hauts-de-France",0,0,0,0,2,2,0,0,0,0,0
"2020-03-13","France","La Réunion",0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","France","Martinique",0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","France","Normandie",0,0,0,0,1,1,0,0,0,0,0
"2020-03-13","France","Nouvelle-Aquitaine",0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","France","Occitanie",0,0,0,0,1,0,0,0,0,0,0
"2020-03-13","France","Pays de la Loire",0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","France","Provence-Alpes-Côte d'Azur",0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","France","Île-de-France",0,0,0,0,86,49,0,0,0,0,0
"2020-03-14","France","Auvergne-Rhône-Alpes",0,0,0,0,4,0,0,0,0,0,0
"2020-03-14","France","Bourgogne-Franche-Comté",0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","France","Bretagne",0,0,0,0,1,0,0,0,0,0,0
"2020-03-14","France","Centre-Val de Loire",0,0,0,0,4,0,0,0,0,0,0
"2020-03-14","France","Corse",0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","France","Grand Est",0,0,0,0,23,4,0,0,0,0,0
"2020-03-14","France","Guadeloupe",0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","France","Hauts-de-France",0,0,0,0,3,1,0,0,0,0,0
"2020-03-14","France","La Réunion",0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","France","Martinique",0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","France","Normandie",0,0,0,0,1,0,0,0,0,0,0
"2020-03-14","France","Nouvelle-Aquitaine",0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","France","Occitanie",0,0,0,0,1,0,0,0,0,0,0
"2020-03-14","France","Pays de la Loire",0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","France","Provence-Alpes-Côte d'Azur",0,0,0,0,1,1,0,0,0,0,0
"2020-03-14","France","Île-de-France",0,0,0,0,134,48,0,0,0,0,0
"2020-03-15","France","Auvergne-Rhône-Alpes",0,0,0,0,4,0,0,0,0,0,0
"2020-03-15","France","Bourgogne-Franche-Comté",0,0,0,0,1,1,0,0,0,0,0
"2020-03-15","France","Bretagne",0,0,0,0,1,0,0,0,0,0,0
"2020-03-15","France","Centre-Val de Loire",0,0,0,0,4,0,0,0,0,0,0
"2020-03-15","France","Corse",0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","France","Grand Est",0,0,0,0,25,2,0,0,0,0,0
"2020-03-15","France","Guadeloupe",0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","France","Hauts-de-France",0,0,0,0,3,0,0,0,0,0,0
"2020-03-15","France","La Réunion",0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","France","Martinique",0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","France","Normandie",0,0,0,0,2,1,0,0,0,0,0
"2020-03-15","France","Nouvelle-Aquitaine",0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","France","Occitanie",0,0,0,0,1,0,0,0,0,0,0
"2020-03-15","France","Pays de la Loire",0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","France","Provence-Alpes-Côte d'Azur",0,0,0,0,2,1,0,0,0,0,0
"2020-03-15","France","Île-de-France",0,0,0,0,178,44,0,0,0,0,0
"2020-03-16","France","Auvergne-Rhône-Alpes",0,0,0,0,20,16,0,0,0,0,0
"2020-03-16","France","Bourgogne-Franche-Comté",0,0,0,0,2,1,0,0,0,0,0
"2020-03-16","France","Bretagne",0,0,0,0,1,0,0,0,0,0,0
"2020-03-16","France","Centre-Val de Loire",0,0,0,0,8,4,0,0,0,0,0
"2020-03-16","France","Corse",0,0,0,0,0,0,0,0,0,0,0
"2020-03-16","France","Grand Est",0,0,0,0,32,7,0,0,0,0,0
"2020-03-16","France","Guadeloupe",0,0,0,0,0,0,0,0,0,0,0
"2020-03-16","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-16","France","Hauts-de-France",0,0,0,0,10,7,0,0,0,0,0
"2020-03-16","France","La Réunion",0,0,0,0,0,0,0,0,0,0,0
"2020-03-16","France","Martinique",0,0,0,0,0,0,0,0,0,0,0
"2020-03-16","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-16","France","Normandie",0,0,0,0,2,0,0,0,0,0,0
"2020-03-16","France","Nouvelle-Aquitaine",0,0,0,0,5,5,0,0,0,0,0
"2020-03-16","France","Occitanie",0,0,0,0,3,2,0,0,0,0,0
"2020-03-16","France","Pays de la Loire",0,0,0,0,0,0,0,0,0,0,0
"2020-03-16","France","Provence-Alpes-Côte d'Azur",0,0,0,0,8,6,0,0,0,0,0
"2020-03-16","France","Île-de-France",0,0,0,0,312,134,0,0,0,0,0
"2020-03-17","France","Auvergne-Rhône-Alpes",0,0,0,0,28,8,0,0,0,0,0
"2020-03-17","France","Bourgogne-Franche-Comté",0,0,0,0,8,6,0,0,0,0,0
"2020-03-17","France","Bretagne",0,0,0,0,1,0,0,0,0,0,0
"2020-03-17","France","Centre-Val de Loire",0,0,0,0,9,1,0,0,0,0,0
"2020-03-17","France","Corse",0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","France","Grand Est",0,0,0,0,46,14,0,0,0,0,0
"2020-03-17","France","Guadeloupe",0,0,0,0,1,1,0,0,0,0,0
"2020-03-17","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","France","Hauts-de-France",0,0,0,0,15,5,0,0,0,0,0
"2020-03-17","France","La Réunion",0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","France","Martinique",0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","France","Normandie",0,0,0,0,2,0,0,0,0,0,0
"2020-03-17","France","Nouvelle-Aquitaine",0,0,0,0,10,5,0,0,0,0,0
"2020-03-17","France","Occitanie",0,0,0,0,4,1,0,0,0,0,0
"2020-03-17","France","Pays de la Loire",0,0,0,0,3,3,0,0,0,0,0
"2020-03-17","France","Provence-Alpes-Côte d'Azur",0,0,0,0,15,7,0,0,0,0,0
"2020-03-17","France","Île-de-France",0,0,0,0,459,147,0,0,0,0,0
"2020-03-18","France","Auvergne-Rhône-Alpes",35,248,69,7,82,54,248,248,35,7,69
"2020-03-18","France","Bourgogne-Franche-Comté",33,194,20,6,16,8,194,194,33,6,20
"2020-03-18","France","Bretagne",23,136,69,7,2,1,136,136,23,7,69
"2020-03-18","France","Centre-Val de Loire",5,15,0,1,9,0,15,15,5,1,0
"2020-03-18","France","Corse",0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","France","Grand Est",204,1145,146,120,70,24,1145,1145,204,120,146
"2020-03-18","France","Guadeloupe",0,0,0,0,1,0,0,0,0,0,0
"2020-03-18","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","France","Hauts-de-France",87,411,77,21,22,7,411,411,87,21,77
"2020-03-18","France","La Réunion",2,2,0,0,0,0,2,2,2,0,0
"2020-03-18","France","Martinique",5,17,0,1,0,0,17,17,5,1,0
"2020-03-18","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","France","Normandie",4,54,6,3,6,4,54,54,4,3,6
"2020-03-18","France","Nouvelle-Aquitaine",12,54,11,2,16,6,54,54,12,2,11
"2020-03-18","France","Occitanie",39,152,51,6,8,4,152,152,39,6,51
"2020-03-18","France","Pays de la Loire",4,81,36,1,3,0,81,81,4,1,36
"2020-03-18","France","Provence-Alpes-Côte d'Azur",24,375,202,7,39,24,375,375,24,7,202
"2020-03-18","France","Île-de-France",294,1122,129,36,692,233,1122,1122,294,36,129
"2020-03-19","France","Auvergne-Rhône-Alpes",79,539,132,22,163,81,463,291,44,15,63
"2020-03-19","France","Bourgogne-Franche-Comté",47,258,50,14,29,13,232,64,14,8,30
"2020-03-19","France","Bretagne",26,163,77,9,3,1,87,27,3,2,8
"2020-03-19","France","Centre-Val de Loire",10,33,1,1,22,13,32,18,5,0,1
"2020-03-19","France","Corse",0,3,1,1,0,0,3,3,0,1,1
"2020-03-19","France","Grand Est",241,1444,187,148,106,36,1178,299,37,28,41
"2020-03-19","France","Guadeloupe",0,0,0,0,1,0,0,0,0,0,0
"2020-03-19","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","France","Hauts-de-France",105,563,129,40,38,16,465,152,18,19,52
"2020-03-19","France","La Réunion",2,2,0,0,0,0,2,0,0,0,0
"2020-03-19","France","Martinique",5,18,0,1,0,0,17,1,0,0,0
"2020-03-19","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","France","Normandie",6,60,9,5,12,6,51,6,2,2,3
"2020-03-19","France","Nouvelle-Aquitaine",11,74,19,3,25,9,61,20,-1,1,8
"2020-03-19","France","Occitanie",55,214,59,17,18,10,157,62,16,11,8
"2020-03-19","France","Pays de la Loire",11,109,50,1,4,1,72,28,7,0,14
"2020-03-19","France","Provence-Alpes-Côte d'Azur",44,475,253,9,61,22,266,100,20,2,51
"2020-03-19","France","Île-de-France",360,1625,213,56,955,263,1460,503,66,20,84
"2020-03-20","France","Auvergne-Rhône-Alpes",87,675,179,33,264,101,521,136,8,11,47
"2020-03-20","France","Bourgogne-Franche-Comté",71,360,68,22,42,13,296,102,24,8,18
"2020-03-20","France","Bretagne",25,161,55,12,3,0,75,-2,-1,3,-22
"2020-03-20","France","Centre-Val de Loire",13,62,2,2,31,9,60,29,3,1,1
"2020-03-20","France","Corse",14,102,33,3,0,0,100,99,14,2,32
"2020-03-20","France","Grand Est",294,1831,284,183,147,41,1496,387,53,35,97
"2020-03-20","France","Guadeloupe",0,0,0,0,1,0,0,0,0,0,0
"2020-03-20","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","France","Hauts-de-France",136,639,156,51,57,19,470,76,31,11,27
"2020-03-20","France","La Réunion",2,2,0,0,0,0,2,0,0,0,0
"2020-03-20","France","Martinique",5,20,0,1,0,0,19,2,0,0,0
"2020-03-20","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","France","Normandie",13,92,14,7,27,15,78,32,7,2,5
"2020-03-20","France","Nouvelle-Aquitaine",15,100,31,4,36,11,78,26,4,1,12
"2020-03-20","France","Occitanie",66,277,73,21,26,8,201,63,11,4,14
"2020-03-20","France","Pays de la Loire",17,136,62,1,7,3,85,27,6,0,12
"2020-03-20","France","Provence-Alpes-Côte d'Azur",55,572,280,11,90,29,310,97,11,2,27
"2020-03-20","France","Île-de-France",484,2234,350,99,1336,381,1965,609,124,43,137
"2020-03-21","France","Auvergne-Rhône-Alpes",88,755,192,38,272,8,543,80,1,5,13
"2020-03-21","France","Bourgogne-Franche-Comté",79,398,88,27,50,8,308,38,8,5,20
"2020-03-21","France","Bretagne",24,179,55,15,3,0,112,18,-1,3,0
"2020-03-21","France","Centre-Val de Loire",14,71,5,2,39,8,67,9,1,0,3
"2020-03-21","France","Corse",14,107,35,4,0,0,71,5,0,1,2
"2020-03-21","France","Grand Est",332,2045,331,209,150,3,1578,214,38,26,47
"2020-03-21","France","Guadeloupe",0,0,0,0,1,0,0,0,0,0,0
"2020-03-21","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","France","Hauts-de-France",144,637,157,56,64,7,430,-2,8,5,1
"2020-03-21","France","La Réunion",2,2,0,0,0,0,2,0,0,0,0
"2020-03-21","France","Martinique",5,20,0,1,0,0,19,0,0,0,0
"2020-03-21","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","France","Normandie",21,112,14,6,33,6,91,20,8,-1,0
"2020-03-21","France","Nouvelle-Aquitaine",28,144,32,5,39,3,109,44,13,1,1
"2020-03-21","France","Occitanie",70,325,92,24,29,3,231,48,4,3,19
"2020-03-21","France","Pays de la Loire",21,145,62,3,8,1,82,9,4,2,0
"2020-03-21","France","Provence-Alpes-Côte d'Azur",66,649,310,13,98,8,358,77,11,2,30
"2020-03-21","France","Île-de-France",545,2647,438,122,1527,191,2198,413,61,23,88
"2020-03-22","France","Auvergne-Rhône-Alpes",106,900,212,47,285,13,670,145,18,9,20
"2020-03-22","France","Bourgogne-Franche-Comté",83,550,165,40,50,0,435,152,4,13,77
"2020-03-22","France","Bretagne",31,206,59,17,3,0,136,27,7,2,4
"2020-03-22","France","Centre-Val de Loire",21,87,10,3,41,2,80,16,7,1,5
"2020-03-22","France","Corse",13,106,36,6,0,0,67,-1,-1,2,1
"2020-03-22","France","Grand Est",370,2333,391,252,154,4,1793,288,38,43,60
"2020-03-22","France","Guadeloupe",6,6,0,0,1,0,6,6,6,0,0
"2020-03-22","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","France","Hauts-de-France",151,725,173,67,70,6,512,88,7,11,16
"2020-03-22","France","La Réunion",2,2,0,0,0,0,2,0,0,0,0
"2020-03-22","France","Martinique",5,20,0,1,0,0,19,0,0,0,0
"2020-03-22","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","France","Normandie",25,141,15,8,35,2,121,29,4,2,1
"2020-03-22","France","Nouvelle-Aquitaine",40,193,39,8,44,5,156,49,12,3,7
"2020-03-22","France","Occitanie",78,393,106,25,31,2,277,68,8,1,14
"2020-03-22","France","Pays de la Loire",25,174,71,4,9,1,109,29,4,1,9
"2020-03-22","France","Provence-Alpes-Côte d'Azur",78,729,327,14,101,3,406,80,12,1,17
"2020-03-22","France","Île-de-France",640,3138,513,140,1722,195,2578,491,95,18,75
"2020-03-23","France","Auvergne-Rhône-Alpes",157,1177,254,70,385,100,918,277,51,23,42
"2020-03-23","France","Bourgogne-Franche-Comté",99,671,198,62,91,41,466,121,16,22,33
"2020-03-23","France","Bretagne",30,223,68,23,4,1,147,17,-1,6,9
"2020-03-23","France","Centre-Val de Loire",38,140,15,8,87,46,127,53,17,5,5
"2020-03-23","France","Corse",9,117,45,7,0,0,75,11,-4,1,9
"2020-03-23","France","Grand Est",432,2808,470,327,196,42,2165,475,62,75,79
"2020-03-23","France","Guadeloupe",6,6,0,0,1,0,6,0,0,0,0
"2020-03-23","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-23","France","Hauts-de-France",187,899,201,86,122,52,659,174,36,19,28
"2020-03-23","France","La Réunion",2,2,0,0,0,0,2,0,0,0,0
"2020-03-23","France","Martinique",5,20,0,1,1,1,19,0,0,0,0
"2020-03-23","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-23","France","Normandie",33,181,24,9,75,40,158,40,8,1,9
"2020-03-23","France","Nouvelle-Aquitaine",47,268,59,13,76,32,221,75,7,5,20
"2020-03-23","France","Occitanie",101,480,117,32,53,22,349,87,23,7,11
"2020-03-23","France","Pays de la Loire",35,230,74,9,13,4,155,56,10,5,3
"2020-03-23","France","Provence-Alpes-Côte d'Azur",112,878,377,20,243,142,537,149,34,6,50
"2020-03-23","France","Île-de-France",787,4000,665,193,2377,655,3347,862,147,53,152
"2020-03-24","France",0.0,13,13,0,0,0,0,13,13,13,0,0
"2020-03-24","France","Auvergne-Rhône-Alpes",190,1381,314,86,493,108,1057,204,33,16,60
"2020-03-24","France","Bourgogne-Franche-Comté",121,847,285,85,133,42,587,176,22,23,87
"2020-03-24","France","Bretagne",30,244,86,25,6,2,153,21,0,2,18
"2020-03-24","France","Centre-Val de Loire",44,170,24,9,142,55,147,30,6,1,9
"2020-03-24","France","Corse",9,128,51,7,0,0,76,11,0,0,6
"2020-03-24","France","Grand Est",504,3428,619,407,308,112,2631,620,72,80,149
"2020-03-24","France","Guadeloupe",6,6,0,0,1,0,6,0,0,0,0
"2020-03-24","France","Guyane",0,0,0,0,0,0,0,0,0,0,0
"2020-03-24","France","Hauts-de-France",208,1070,250,109,203,81,783,171,21,23,49
"2020-03-24","France","La Réunion",3,3,0,0,0,0,3,1,1,0,0
"2020-03-24","France","Martinique",5,25,11,1,1,0,24,5,0,0,11
"2020-03-24","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-24","France","Normandie",40,217,32,15,127,52,184,36,7,6,8
"2020-03-24","France","Nouvelle-Aquitaine",69,357,78,16,115,39,285,89,22,3,19
"2020-03-24","France","Occitanie",125,570,149,39,69,16,421,90,24,7,32
"2020-03-24","France","Pays de la Loire",43,293,93,13,14,1,210,63,8,4,19
"2020-03-24","France","Provence-Alpes-Côte d'Azur",133,1006,435,26,419,176,609,128,21,6,58
"2020-03-24","France","Île-de-France",973,4799,854,262,2943,566,3941,799,186,69,189
"2020-03-25","France","Auvergne-Rhône-Alpes",258,1741,404,107,547,54,1341,360,68,21,90
"2020-03-25","France","Bourgogne-Franche-Comté",150,1041,348,102,179,46,671,194,29,17,63
"2020-03-25","France","Bretagne",38,288,102,28,6,0,177,44,8,3,16
"2020-03-25","France","Centre-Val de Loire",58,214,36,13,196,54,181,44,14,4,12
"2020-03-25","France","Corse",9,150,54,15,0,0,92,22,0,8,3
"2020-03-25","France","Grand Est",575,3994,769,505,429,121,2968,566,71,98,150
"2020-03-25","France","Guadeloupe",6,6,0,0,3,2,6,0,0,0,0
"2020-03-25","France","Guyane",0,0,0,0,1,1,0,0,0,0,0
"2020-03-25","France","Hauts-de-France",247,1238,287,122,280,77,879,168,39,13,37
"2020-03-25","France","La Réunion",3,3,0,0,0,0,3,0,0,0,0
"2020-03-25","France","Martinique",7,35,12,1,1,0,23,10,2,0,1
"2020-03-25","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-25","France","Normandie",56,293,50,18,174,47,246,76,16,3,18
"2020-03-25","France","Nouvelle-Aquitaine",75,480,115,25,140,25,386,123,6,9,37
"2020-03-25","France","Occitanie",147,698,183,46,84,15,510,128,22,7,34
"2020-03-25","France","Pays de la Loire",49,358,106,16,18,4,252,65,6,3,13
"2020-03-25","France","Provence-Alpes-Côte d'Azur",143,1176,535,33,587,168,715,170,10,7,100
"2020-03-25","France","Île-de-France",1114,5830,1084,357,3563,620,4714,1031,141,95,230
"2020-03-26","France","Auvergne-Rhône-Alpes",290,2052,496,134,599,52,1541,311,32,27,92
"2020-03-26","France","Bourgogne-Franche-Comté",166,1204,402,123,221,42,754,163,16,21,54
"2020-03-26","France","Bretagne",45,345,114,29,9,3,215,57,7,1,12
"2020-03-26","France","Centre-Val de Loire",69,268,50,20,264,68,219,54,11,7,14
"2020-03-26","France","Corse",13,177,63,19,0,0,108,27,4,4,9
"2020-03-26","France","Grand Est",636,4523,960,584,563,134,3249,529,61,79,191
"2020-03-26","France","Guadeloupe",7,25,4,0,3,0,25,19,1,0,4
"2020-03-26","France","Guyane",0,0,0,0,2,1,0,0,0,0,0
"2020-03-26","France","Hauts-de-France",271,1429,360,150,379,99,1020,191,24,28,73
"2020-03-26","France","La Réunion",3,3,0,0,0,0,3,0,0,0,0
"2020-03-26","France","Martinique",11,43,13,1,1,0,30,8,4,0,1
"2020-03-26","France","Mayotte",0,0,0,0,0,0,0,0,0,0,0
"2020-03-26","France","Normandie",75,355,62,20,226,52,287,62,19,2,12
"2020-03-26","France","Nouvelle-Aquitaine",96,596,163,34,167,27,456,116,21,9,48
"2020-03-26","France","Occitanie",177,829,224,54,98,14,600,131,30,8,41
"2020-03-26","France","Pays de la Loire",59,433,127,24,27,9,311,75,10,8,21
"2020-03-26","France","Provence-Alpes-Côte d'Azur",164,1338,599,44,785,198,770,162,21,11,64
"2020-03-26","France","Île-de-France",1269,6902,1310,460,4291,728,5461,1072,155,103,226
"2020-03-27","France","Auvergne-Rhône-Alpes",344,2409,606,165,636,37,1779,357,54,31,110
"2020-03-27","France","Bourgogne-Franche-Comté",186,1311,432,139,259,38,786,107,20,16,30
"2020-03-27","France","Bretagne",49,380,131,34,9,0,237,35,4,5,17
"2020-03-27","France","Centre-Val de Loire",80,337,64,26,336,72,267,69,11,6,14
"2020-03-27","France","Corse",13,191,70,19,0,0,109,14,0,0,7
"2020-03-27","France","Grand Est",699,5021,1074,657,749,186,3477,498,63,73,114
"2020-03-27","France","Guadeloupe",13,36,6,1,3,0,32,11,6,1,2
"2020-03-27","France","Guyane",0,0,0,0,2,0,0,0,0,0,0
"2020-03-27","France","Hauts-de-France",302,1563,401,169,444,65,1053,134,31,19,41
"2020-03-27","France","La Réunion",2,3,0,0,0,0,3,0,-1,0,0
"2020-03-27","France","Martinique",15,58,13,1,1,0,44,15,4,0,0
"2020-03-27","France","Mayotte",0,0,0,0,1,1,0,0,0,0,0
"2020-03-27","France","Normandie",93,410,73,24,262,36,328,55,18,4,11
"2020-03-27","France","Nouvelle-Aquitaine",116,715,191,42,200,33,518,119,20,8,28
"2020-03-27","France","Occitanie",187,935,256,61,124,26,657,106,10,7,32
"2020-03-27","France","Pays de la Loire",84,543,141,31,29,2,392,110,25,7,14
"2020-03-27","France","Provence-Alpes-Côte d'Azur",186,1513,642,48,1000,215,870,175,22,4,43
"2020-03-27","France","Île-de-France",1389,7969,1598,578,5056,765,6199,1067,120,118,288
"2020-03-28","France","Auvergne-Rhône-Alpes",432,2799,700,195,649,13,2028,390,88,30,94
"2020-03-28","France","Bourgogne-Franche-Comté",194,1428,493,148,275,16,857,117,8,9,61
"2020-03-28","France","Bretagne",57,422,145,37,9,0,257,42,8,3,14
"2020-03-28","France","Centre-Val de Loire",89,405,77,35,357,21,315,68,9,9,13
"2020-03-28","France","Corse",18,198,71,19,0,0,109,7,5,0,1
"2020-03-28","France","Grand Est",756,5542,1264,753,787,38,3811,521,57,96,190
"2020-03-28","France","Guadeloupe",13,54,9,1,4,1,47,18,0,0,3
"2020-03-28","France","Guyane",0,0,0,0,2,0,0,0,0,0,0
"2020-03-28","France","Hauts-de-France",329,1780,452,196,470,26,1210,217,27,27,51
"2020-03-28","France","La Réunion",3,15,0,0,0,0,15,12,1,0,0
"2020-03-28","France","Martinique",14,69,15,1,1,0,55,11,-1,0,2
"2020-03-28","France","Mayotte",0,0,0,0,1,0,0,0,0,0,0
"2020-03-28","France","Normandie",111,506,95,26,266,4,409,96,18,2,22
"2020-03-28","France","Nouvelle-Aquitaine",127,751,211,50,205,5,518,36,11,8,20
"2020-03-28","France","Occitanie",212,1075,301,68,124,0,758,140,25,7,45
"2020-03-28","France","Pays de la Loire",103,646,163,42,31,2,474,103,19,11,22
"2020-03-28","France","Provence-Alpes-Côte d'Azur",208,1680,691,55,1012,12,990,167,22,7,49
"2020-03-28","France","Île-de-France",1570,9148,1937,688,5381,325,6972,1179,181,110,339
"2020-03-29","France","Auvergne-Rhône-Alpes",497,3097,755,227,651,2,2202,298,65,32,55
"2020-03-29","France","Bourgogne-Franche-Comté",217,1586,549,164,275,0,945,158,23,16,56
"2020-03-29","France","Bretagne",57,475,166,41,10,1,293,53,0,4,21
"2020-03-29","France","Centre-Val de Loire",103,480,83,39,358,1,368,75,14,4,6
"2020-03-29","France","Corse",20,196,79,19,0,0,106,-2,2,0,8
"2020-03-29","France","Grand Est",792,5898,1348,815,799,12,3881,356,36,62,84
"2020-03-29","France","Guadeloupe",12,55,9,2,4,0,45,1,-1,1,0
"2020-03-29","France","Guyane",0,0,0,0,2,0,0,0,0,0,0
"2020-03-29","France","Hauts-de-France",348,1924,476,211,481,11,1276,144,19,15,24
"2020-03-29","France","La Réunion",4,58,5,0,0,0,58,43,1,0,5
"2020-03-29","France","Martinique",15,77,17,3,1,0,61,8,1,2,2
"2020-03-29","France","Mayotte",0,0,0,0,1,0,0,0,0,0,0
"2020-03-29","France","Normandie",122,590,103,32,266,0,469,84,11,6,8
"2020-03-29","France","Nouvelle-Aquitaine",160,842,226,58,205,0,581,91,33,8,15
"2020-03-29","France","Occitanie",227,1186,314,76,124,0,817,111,15,8,13
"2020-03-29","France","Pays de la Loire",107,728,182,47,31,0,523,82,4,5,19
