"Date","Country","Region","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","New Hospital cases","New deaths","New cured"
"2020-03-25","Spain","Cataluña",5434,1274,516,9937,2073,1835,234,546
"2020-03-25","Spain","Ceuta",2,0,0,9,3,2,0,0
"2020-03-25","Spain","Comunidad Valenciana",1071,44,143,2616,449,154,28,7
"2020-03-25","Spain","Extremadura",209,8,39,742,106,48,13,0
"2020-03-25","Spain","Galicia",412,25,27,1653,238,74,7,6
"2020-03-25","Spain","Madrid",11152,3031,1825,14597,2245,709,290,740
"2020-03-25","Spain","Melilla",14,0,0,38,10,2,0,0
"2020-03-25","Spain","Murcia",127,4,5,477,92,28,2,3
"2020-03-25","Spain","Navarra",506,23,33,1197,183,101,2,12
"2020-03-25","Spain","País Vasco",1577,466,155,3271,543,152,22,122
"2020-03-25","Spain","La Rioja",254,43,37,928,126,48,7,19
