"Date","Country","Region","Total ICU cases","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","Current Hospital cases","New Hospital cases","New ICU cases","New deaths","New cured"
"2020-04-05T17:00:00","Italy","Toscana",276,1387,337,325,5847,176,770,-28,-10,18,27
"2020-04-05T17:00:00","Italy","P.A. Trento",80,432,273,217,2285,65,-35,-2,-1,7,16
"2020-04-05T17:00:00","Italy","Umbria",45,204,298,43,1239,29,-79,-7,1,2,56
"2020-04-05T17:00:00","Italy","Valle d'Aosta",23,119,115,91,782,34,-69,33,0,9,9
"2020-04-05T17:00:00","Italy","Veneto",329,2003,1186,631,11226,402,272,-12,5,24,62
"2020-03-17","Germany","Baden-Württemberg",0,0,0,2,1479,1479,0,0,0,2,0
"2020-03-17","Germany","Bavaria",0,0,0,4,1109,1109,0,0,0,4,0
"2020-03-17","Germany","Berlin",0,0,0,0,345,345,0,0,0,0,0
"2020-03-17","Germany","Brandenburg",0,0,0,0,73,73,0,0,0,0,0
"2020-03-17","Germany","Bremen",0,0,0,0,57,57,0,0,0,0,0
"2020-03-17","Germany","Hamburg",0,0,0,0,310,310,0,0,0,0,0
"2020-03-17","Germany","Hesse",0,0,0,0,373,373,0,0,0,0,0
"2020-03-17","Germany","Mecklenburg-Western Pomerania",0,0,0,0,45,45,0,0,0,0,0
"2020-03-17","Germany","Lower Saxony",0,0,0,0,325,325,0,0,0,0,0
"2020-03-17","Germany","North Rhine-Westphalia",0,0,0,6,2105,2105,0,0,0,6,0
"2020-03-17","Germany","Rhineland-Palatinate",0,0,0,0,442,442,0,0,0,0,0
"2020-03-17","Germany","Saarland",0,0,0,0,75,75,0,0,0,0,0
"2020-03-17","Germany","Saxony",0,0,0,0,182,182,0,0,0,0,0
"2020-03-17","Germany","Saxony-Anhalt",0,0,0,0,58,58,0,0,0,0,0
"2020-03-17","Germany","Schleswig-Holstein",0,0,0,0,127,127,0,0,0,0,0
"2020-03-17","Germany","Thuringia",0,0,0,0,51,51,0,0,0,0,0
"2020-03-18","Germany","Baden-Württemberg",0,0,0,2,1609,130,-2,0,0,0,0
"2020-03-18","Germany","Bavaria",0,0,0,4,1243,134,-4,0,0,0,0
"2020-03-18","Germany","Berlin",0,0,0,0,391,46,0,0,0,0,0
"2020-03-18","Germany","Brandenburg",0,0,0,0,92,19,0,0,0,0,0
"2020-03-18","Germany","Bremen",0,0,0,0,69,12,0,0,0,0,0
"2020-03-18","Germany","Hamburg",0,0,0,0,358,48,0,0,0,0,0
"2020-03-18","Germany","Hesse",0,0,0,0,432,59,0,0,0,0,0
"2020-03-18","Germany","Mecklenburg-Western Pomerania",0,0,0,0,56,11,0,0,0,0,0
"2020-03-18","Germany","Lower Saxony",0,0,0,0,478,153,0,0,0,0,0
"2020-03-18","Germany","North Rhine-Westphalia",0,0,0,6,2372,267,-6,0,0,0,0
"2020-03-18","Germany","Rhineland-Palatinate",0,0,0,0,474,32,0,0,0,0,0
"2020-03-18","Germany","Saarland",0,0,0,0,88,13,0,0,0,0,0
"2020-03-18","Germany","Saxony",0,0,0,0,198,16,0,0,0,0,0
"2020-03-18","Germany","Saxony-Anhalt",0,0,0,0,105,47,0,0,0,0,0
"2020-03-18","Germany","Schleswig-Holstein",0,0,0,0,159,32,0,0,0,0,0
"2020-03-18","Germany","Thuringia",0,0,0,0,74,23,0,0,0,0,0
"2020-03-19","Germany","Baden-Württemberg",0,0,0,6,2155,546,-2,0,0,4,0
"2020-03-19","Germany","Bavaria",0,0,0,8,1692,449,-4,0,0,4,0
"2020-03-19","Germany","Berlin",0,0,0,0,573,182,0,0,0,0,0
"2020-03-19","Germany","Brandenburg",0,0,0,0,134,42,0,0,0,0,0
"2020-03-19","Germany","Bremen",0,0,0,0,80,11,0,0,0,0,0
"2020-03-19","Germany","Hamburg",0,0,0,0,432,74,0,0,0,0,0
"2020-03-19","Germany","Hesse",0,0,0,0,682,250,0,0,0,0,0
"2020-03-19","Germany","Mecklenburg-Western Pomerania",0,0,0,0,98,42,0,0,0,0,0
"2020-03-19","Germany","Lower Saxony",0,0,0,0,669,191,0,0,0,0,0
"2020-03-19","Germany","North Rhine-Westphalia",0,0,0,6,3033,661,-6,0,0,0,0
"2020-03-19","Germany","Rhineland-Palatinate",0,0,0,0,637,163,0,0,0,0,0
"2020-03-19","Germany","Saarland",0,0,0,0,99,11,0,0,0,0,0
"2020-03-19","Germany","Saxony",0,0,0,0,275,77,0,0,0,0,0
"2020-03-19","Germany","Saxony-Anhalt",0,0,0,0,140,35,0,0,0,0,0
"2020-03-19","Germany","Schleswig-Holstein",0,0,0,0,202,43,0,0,0,0,0
"2020-03-19","Germany","Thuringia",0,0,0,0,98,24,0,0,0,0,0
"2020-03-20","Germany","Baden-Württemberg",0,0,0,10,2746,591,-6,0,0,4,0
"2020-03-20","Germany","Bavaria",0,0,0,12,2401,709,-8,0,0,4,0
"2020-03-20","Germany","Berlin",0,0,0,0,731,158,0,0,0,0,0
"2020-03-20","Germany","Brandenburg",0,0,0,0,192,58,0,0,0,0,0
"2020-03-20","Germany","Bremen",0,0,0,0,121,41,0,0,0,0,0
"2020-03-20","Germany","Hamburg",0,0,0,0,586,154,0,0,0,0,0
"2020-03-20","Germany","Hesse",0,0,0,1,813,131,0,0,0,1,0
"2020-03-20","Germany","Mecklenburg-Western Pomerania",0,0,0,0,131,33,0,0,0,0,0
"2020-03-20","Germany","Lower Saxony",0,0,0,0,803,134,0,0,0,0,0
"2020-03-20","Germany","North Rhine-Westphalia",0,0,0,6,3497,464,-6,0,0,0,0
"2020-03-20","Germany","Rhineland-Palatinate",0,0,0,1,801,164,0,0,0,1,0
"2020-03-20","Germany","Saarland",0,0,0,0,146,47,0,0,0,0,0
"2020-03-20","Germany","Saxony",0,0,0,0,394,119,0,0,0,0,0
"2020-03-20","Germany","Saxony-Anhalt",0,0,0,0,180,40,0,0,0,0,0
"2020-03-20","Germany","Schleswig-Holstein",0,0,0,1,266,64,0,0,0,1,0
"2020-03-20","Germany","Thuringia",0,0,0,0,149,51,0,0,0,0,0
"2020-03-21","Germany","Baden-Württemberg",0,0,0,16,3668,922,-10,0,0,6,0
"2020-03-21","Germany","Bavaria",0,0,0,19,2960,559,-12,0,0,7,0
"2020-03-21","Germany","Berlin",0,0,0,1,866,135,0,0,0,1,0
"2020-03-21","Germany","Brandenburg",0,0,0,0,254,62,0,0,0,0,0
"2020-03-21","Germany","Bremen",0,0,0,0,142,21,0,0,0,0,0
"2020-03-21","Germany","Hamburg",0,0,0,0,587,1,0,0,0,0,0
"2020-03-21","Germany","Hesse",0,0,0,2,1080,267,-1,0,0,1,0
"2020-03-21","Germany","Mecklenburg-Western Pomerania",0,0,0,0,165,34,0,0,0,0,0
"2020-03-21","Germany","Lower Saxony",0,0,0,0,1023,220,0,0,0,0,0
"2020-03-21","Germany","North Rhine-Westphalia",0,0,0,6,3542,45,-6,0,0,0,0
"2020-03-21","Germany","Rhineland-Palatinate",0,0,0,1,938,137,-1,0,0,0,0
"2020-03-21","Germany","Saarland",0,0,0,0,187,41,0,0,0,0,0
"2020-03-21","Germany","Saxony",0,0,0,0,567,173,0,0,0,0,0
"2020-03-21","Germany","Saxony-Anhalt",0,0,0,1,188,8,0,0,0,1,0
"2020-03-21","Germany","Schleswig-Holstein",0,0,0,1,308,42,-1,0,0,0,0
"2020-03-21","Germany","Thuringia",0,0,0,0,187,38,0,0,0,0,0
"2020-03-22","Germany","Baden-Württemberg",0,0,0,21,3807,139,-16,0,0,5,0
"2020-03-22","Germany","Bavaria",0,0,0,21,3650,690,-19,0,0,2,0
"2020-03-22","Germany","Berlin",0,0,0,1,1024,158,-1,0,0,0,0
"2020-03-22","Germany","Brandenburg",0,0,0,0,274,20,0,0,0,0,0
"2020-03-22","Germany","Bremen",0,0,0,0,165,23,0,0,0,0,0
"2020-03-22","Germany","Hamburg",0,0,0,0,872,285,0,0,0,0,0
"2020-03-22","Germany","Hesse",0,0,0,2,1175,95,-2,0,0,0,0
"2020-03-22","Germany","Mecklenburg-Western Pomerania",0,0,0,0,172,7,0,0,0,0,0
"2020-03-22","Germany","Lower Saxony",0,0,0,1,1306,283,0,0,0,1,0
"2020-03-22","Germany","North Rhine-Westphalia",0,0,0,6,3545,3,-6,0,0,0,0
"2020-03-22","Germany","Rhineland-Palatinate",0,0,0,2,1053,115,-1,0,0,1,0
"2020-03-22","Germany","Saarland",0,0,0,0,187,0,0,0,0,0,0
"2020-03-22","Germany","Saxony",0,0,0,0,606,39,0,0,0,0,0
"2020-03-22","Germany","Saxony-Anhalt",0,0,0,0,211,23,-1,0,0,-1,0
"2020-03-22","Germany","Schleswig-Holstein",0,0,0,1,347,39,-1,0,0,0,0
"2020-03-22","Germany","Thuringia",0,0,0,0,216,29,0,0,0,0,0
"2020-03-23","Germany","Baden-Württemberg",0,0,0,21,3811,4,-21,0,0,0,0
"2020-03-23","Germany","Bavaria",0,0,0,26,4892,1242,-21,0,0,5,0
"2020-03-23","Germany","Berlin",0,0,0,1,1077,53,-1,0,0,0,0
"2020-03-23","Germany","Brandenburg",0,0,0,0,288,14,0,0,0,0,0
"2020-03-23","Germany","Bremen",0,0,0,0,170,5,0,0,0,0,0
"2020-03-23","Germany","Hamburg",0,0,0,0,943,71,0,0,0,0,0
"2020-03-23","Germany","Hesse",0,0,0,3,1347,172,-2,0,0,1,0
"2020-03-23","Germany","Mecklenburg-Western Pomerania",0,0,0,0,172,0,0,0,0,0,0
"2020-03-23","Germany","Lower Saxony",0,0,0,4,1483,177,-1,0,0,3,0
"2020-03-23","Germany","North Rhine-Westphalia",0,0,0,28,5615,2070,-6,0,0,22,0
"2020-03-23","Germany","Rhineland-Palatinate",0,0,0,2,1177,124,-2,0,0,0,0
"2020-03-23","Germany","Saarland",0,0,0,0,200,13,0,0,0,0,0
"2020-03-23","Germany","Saxony",0,0,0,0,653,47,0,0,0,0,0
"2020-03-23","Germany","Saxony-Anhalt",0,0,0,0,212,1,0,0,0,0,0
"2020-03-23","Germany","Schleswig-Holstein",0,0,0,1,383,36,-1,0,0,0,0
"2020-03-23","Germany","Thuringia",0,0,0,0,249,33,0,0,0,0,0
"2020-03-24","Germany","Baden-Württemberg",0,0,0,30,5348,1537,-21,0,0,9,0
"2020-03-24","Germany","Bavaria",0,0,0,30,5754,862,-26,0,0,4,0
"2020-03-24","Germany","Berlin",0,0,0,1,1220,143,-1,0,0,0,0
"2020-03-24","Germany","Brandenburg",0,0,0,0,343,55,0,0,0,0,0
"2020-03-24","Germany","Bremen",0,0,0,0,183,13,0,0,0,0,0
"2020-03-24","Germany","Hamburg",0,0,0,0,1043,100,0,0,0,0,0
"2020-03-24","Germany","Hesse",0,0,0,4,1620,273,-3,0,0,1,0
"2020-03-24","Germany","Mecklenburg-Western Pomerania",0,0,0,0,199,27,0,0,0,0,0
"2020-03-24","Germany","Lower Saxony",0,0,0,6,1764,281,-4,0,0,2,0
"2020-03-24","Germany","North Rhine-Westphalia",0,0,0,33,6318,703,-28,0,0,5,0
"2020-03-24","Germany","Rhineland-Palatinate",0,0,0,5,1370,193,-2,0,0,3,0
"2020-03-24","Germany","Saarland",0,0,0,1,337,137,0,0,0,1,0
"2020-03-24","Germany","Saxony",0,0,0,1,811,158,0,0,0,1,0
"2020-03-24","Germany","Saxony-Anhalt",0,0,0,0,321,109,0,0,0,0,0
"2020-03-24","Germany","Schleswig-Holstein",0,0,0,2,478,95,-1,0,0,1,0
"2020-03-24","Germany","Thuringia",0,0,0,1,327,78,0,0,0,1,0
"2020-03-25","Germany","Baden-Württemberg",0,0,0,37,6069,721,-30,0,0,7,0
"2020-03-25","Germany","Bavaria",0,0,0,37,6558,804,-30,0,0,7,0
"2020-03-25","Germany","Berlin",0,0,0,2,1428,208,-1,0,0,1,0
"2020-03-25","Germany","Brandenburg",0,0,0,1,429,86,0,0,0,1,0
"2020-03-25","Germany","Bremen",0,0,0,0,200,17,0,0,0,0,0
"2020-03-25","Germany","Hamburg",0,0,0,0,1262,219,0,0,0,0,0
"2020-03-25","Germany","Hesse",0,0,0,4,1754,134,-4,0,0,0,0
"2020-03-25","Germany","Mecklenburg-Western Pomerania",0,0,0,0,218,19,0,0,0,0,0
"2020-03-25","Germany","Lower Saxony",0,0,0,7,2140,376,-6,0,0,1,0
"2020-03-25","Germany","North Rhine-Westphalia",0,0,0,43,7197,879,-33,0,0,10,0
"2020-03-25","Germany","Rhineland-Palatinate",0,0,0,5,1591,221,-5,0,0,0,0
"2020-03-25","Germany","Saarland",0,0,0,2,403,66,-1,0,0,1,0
"2020-03-25","Germany","Saxony",0,0,0,6,959,148,-1,0,0,5,0
"2020-03-25","Germany","Saxony-Anhalt",0,0,0,1,375,54,0,0,0,1,0
"2020-03-25","Germany","Schleswig-Holstein",0,0,0,3,577,99,-2,0,0,1,0
"2020-03-25","Germany","Thuringia",0,0,0,1,394,67,-1,0,0,0,0
"2020-03-26","Germany","Bavaria",0,0,0,61,7992,1434,-37,0,0,24,0
"2020-03-26","Germany","Berlin",0,0,0,44,1656,228,-2,0,0,42,0
"2020-03-26","Germany","Brandenburg",0,0,0,19,477,48,-1,0,0,18,0
"2020-03-26","Germany","Bremen",0,0,0,31,211,11,0,0,0,31,0
"2020-03-26","Germany","Hamburg",0,0,0,69,1265,3,0,0,0,69,0
"2020-03-26","Germany","Hesse",0,0,0,34,2157,403,-4,0,0,30,0
"2020-03-26","Germany","Mecklenburg-Western Pomerania",0,0,0,15,244,26,0,0,0,15,0
"2020-03-26","Germany","Lower Saxony",0,0,0,29,2347,207,-7,0,0,22,0
"2020-03-26","Germany","North Rhine-Westphalia",0,0,0,44,7923,726,-43,0,0,1,0
"2020-03-26","Germany","Rhineland-Palatinate",0,0,0,44,1815,224,-5,0,0,39,0
"2020-03-26","Germany","Saarland",0,0,0,44,433,30,-2,0,0,42,0
"2020-03-26","Germany","Saxony",0,0,0,28,1141,182,-6,0,0,22,0
"2020-03-26","Germany","Saxony-Anhalt",0,0,0,19,418,43,-1,0,0,18,0
"2020-03-26","Germany","Schleswig-Holstein",0,0,0,23,675,98,-3,0,0,20,0
"2020-03-26","Germany","Thuringia",0,0,0,22,468,74,-1,0,0,21,0
"2020-03-27","Germany","Bavaria",0,0,0,73,9481,1489,-61,0,0,12,0
"2020-03-27","Germany","Berlin",0,0,0,52,1955,299,-44,0,0,8,0
"2020-03-27","Germany","Brandenburg",0,0,0,21,537,60,-19,0,0,2,0
"2020-03-27","Germany","Bremen",0,0,0,35,241,30,-31,0,0,4,0
"2020-03-27","Germany","Hamburg",0,0,0,92,1693,428,-69,0,0,23,0
"2020-03-27","Germany","Hesse",0,0,0,37,2323,166,-34,0,0,3,0
"2020-03-27","Germany","Mecklenburg-Western Pomerania",0,0,0,16,259,15,-15,0,0,1,0
"2020-03-27","Germany","Lower Saxony",0,0,0,35,2810,463,-29,0,0,6,0
"2020-03-27","Germany","North Rhine-Westphalia",0,0,0,51,9235,1312,-44,0,0,7,0
"2020-03-27","Germany","Rhineland-Palatinate",0,0,0,48,1971,156,-44,0,0,4,0
"2020-03-27","Germany","Saarland",0,0,0,51,505,72,-44,0,0,7,0
"2020-03-27","Germany","Saxony",0,0,0,32,1305,164,-28,0,0,4,0
"2020-03-27","Germany","Saxony-Anhalt",0,0,0,21,458,40,-19,0,0,2,0
"2020-03-27","Germany","Schleswig-Holstein",0,0,0,28,812,137,-23,0,0,5,0
"2020-03-27","Germany","Thuringia",0,0,0,25,542,74,-22,0,0,3,0
"2020-03-28","Germany","Bavaria",0,0,0,85,11150,1669,-73,0,0,12,0
"2020-03-28","Germany","Berlin",0,0,0,58,2161,206,-52,0,0,6,0
"2020-03-28","Germany","Brandenburg",0,0,0,26,645,108,-21,0,0,5,0
"2020-03-28","Germany","Bremen",0,0,0,38,260,19,-35,0,0,3,0
"2020-03-28","Germany","Hamburg",0,0,0,96,1765,72,-92,0,0,4,0
"2020-03-28","Germany","Hesse",0,0,0,42,2604,281,-37,0,0,5,0
"2020-03-28","Germany","Mecklenburg-Western Pomerania",0,0,0,19,308,49,-16,0,0,3,0
"2020-03-28","Germany","Lower Saxony",0,0,0,39,3150,340,-35,0,0,4,0
"2020-03-28","Germany","North Rhine-Westphalia",0,0,0,59,10607,1372,-51,0,0,8,0
"2020-03-28","Germany","Rhineland-Palatinate",0,0,0,54,2212,241,-48,0,0,6,0
"2020-03-28","Germany","Saarland",0,0,0,56,550,45,-51,0,0,5,0
"2020-03-28","Germany","Saxony",0,0,0,35,1432,127,-32,0,0,3,0
"2020-03-28","Germany","Saxony-Anhalt",0,0,0,21,458,0,-21,0,0,0,0
"2020-03-28","Germany","Schleswig-Holstein",0,0,0,32,915,103,-28,0,0,4,0
"2020-03-28","Germany","Thuringia",0,0,0,27,584,42,-25,0,0,2,0
"2020-03-29","Germany","Bavaria",0,0,0,99,12881,1731,-85,0,0,14,0
"2020-03-29","Germany","Berlin",0,0,0,63,2360,199,-58,0,0,5,0
"2020-03-29","Germany","Brandenburg",0,0,0,29,721,76,-26,0,0,3,0
"2020-03-29","Germany","Bremen",0,0,0,40,275,15,-38,0,0,2,0
"2020-03-29","Germany","Hamburg",0,0,0,100,1846,81,-96,0,0,4,0
"2020-03-29","Germany","Hesse",0,0,0,42,2605,1,-42,0,0,0,0
"2020-03-29","Germany","Mecklenburg-Western Pomerania",0,0,0,22,348,40,-19,0,0,3,0
"2020-03-29","Germany","Lower Saxony",0,0,0,43,3450,300,-39,0,0,4,0
"2020-03-29","Germany","North Rhine-Westphalia",0,0,0,64,11400,793,-59,0,0,5,0
"2020-03-29","Germany","Rhineland-Palatinate",0,0,0,59,2396,184,-54,0,0,5,0
"2020-03-29","Germany","Saarland",0,0,0,57,560,10,-56,0,0,1,0
"2020-03-29","Germany","Saxony",0,0,0,40,1617,185,-35,0,0,5,0
"2020-03-29","Germany","Saxony-Anhalt",0,0,0,27,592,134,-21,0,0,6,0
"2020-03-29","Germany","Schleswig-Holstein",0,0,0,35,1005,90,-32,0,0,3,0
"2020-03-29","Germany","Thuringia",0,0,0,33,697,113,-27,0,0,6,0
"2020-03-30","Germany","Bavaria",0,0,0,107,13989,1108,-99,0,0,8,0
"2020-03-30","Germany","Berlin",0,0,0,66,2464,104,-63,0,0,3,0
"2020-03-30","Germany","Brandenburg",0,0,0,30,761,40,-29,0,0,1,0
"2020-03-30","Germany","Bremen",0,0,0,42,286,11,-40,0,0,2,0
"2020-03-30","Germany","Hamburg",0,0,0,112,2053,207,-100,0,0,12,0
"2020-03-30","Germany","Hesse",0,0,0,49,3091,486,-42,0,0,7,0
"2020-03-30","Germany","Mecklenburg-Western Pomerania",0,0,0,22,356,8,-22,0,0,0,0
"2020-03-30","Germany","Lower Saxony",0,0,0,47,3732,282,-43,0,0,4,0
"2020-03-30","Germany","North Rhine-Westphalia",0,0,0,68,12178,778,-64,0,0,4,0
"2020-03-30","Germany","Rhineland-Palatinate",0,0,0,63,2584,188,-59,0,0,4,0
"2020-03-30","Germany","Saarland",0,0,0,71,706,146,-57,0,0,14,0
"2020-03-30","Germany","Saxony",0,0,0,44,1795,178,-40,0,0,4,0
"2020-03-30","Germany","Saxony-Anhalt",0,0,0,27,592,0,-27,0,0,0,0
"2020-03-30","Germany","Schleswig-Holstein",0,0,0,36,1049,44,-35,0,0,1,0
"2020-03-30","Germany","Thuringia",0,0,0,34,719,22,-33,0,0,1,0
"2020-03-31","Germany","Bavaria",0,0,0,113,14810,821,-107,0,0,6,0
"2020-03-31","Germany","Berlin",0,0,0,69,2575,111,-66,0,0,3,0
"2020-03-31","Germany","Brandenburg",0,0,0,32,798,37,-30,0,0,2,0
"2020-03-31","Germany","Bremen",0,0,0,43,294,8,-42,0,0,1,0
"2020-03-31","Germany","Hamburg",0,0,0,119,2191,138,-112,0,0,7,0
"2020-03-31","Germany","Hesse",0,0,0,52,3283,192,-49,0,0,3,0
"2020-03-31","Germany","Mecklenburg-Western Pomerania",0,0,0,23,366,10,-22,0,0,1,0
"2020-03-31","Germany","Lower Saxony",0,0,0,51,4063,331,-47,0,0,4,0
"2020-03-31","Germany","North Rhine-Westphalia",0,0,0,74,13225,1047,-68,0,0,6,0
"2020-03-31","Germany","Rhineland-Palatinate",0,0,0,67,2726,142,-63,0,0,4,0
"2020-03-31","Germany","Saarland",0,0,0,79,782,76,-71,0,0,8,0
"2020-03-31","Germany","Saxony",0,0,0,46,1882,87,-44,0,0,2,0
"2020-03-31","Germany","Saxony-Anhalt",0,0,0,31,680,88,-27,0,0,4,0
"2020-03-31","Germany","Schleswig-Holstein",0,0,0,39,1120,71,-36,0,0,3,0
"2020-03-31","Germany","Thuringia",0,0,0,37,784,65,-34,0,0,3,0
"2020-04-01","Germany","Bavaria",0,0,0,126,16497,1687,-113,0,0,13,0
"2020-04-01","Germany","Berlin",0,0,0,73,2754,179,-69,0,0,4,0
"2020-04-01","Germany","Brandenburg",0,0,0,35,881,83,-32,0,0,3,0
"2020-04-01","Germany","Bremen",0,0,0,46,311,17,-43,0,0,3,0
"2020-04-01","Germany","Hamburg",0,0,0,126,2311,120,-119,0,0,7,0
"2020-04-01","Germany","Hesse",0,0,0,55,3445,162,-52,0,0,3,0
"2020-04-01","Germany","Mecklenburg-Western Pomerania",0,0,0,25,406,40,-23,0,0,2,0
"2020-04-01","Germany","Lower Saxony",0,0,0,55,4382,319,-51,0,0,4,0
"2020-04-01","Germany","North Rhine-Westphalia",0,0,0,80,14351,1126,-74,0,0,6,0
"2020-04-01","Germany","Rhineland-Palatinate",0,0,0,71,2899,173,-67,0,0,4,0
"2020-04-01","Germany","Saarland",0,0,0,84,829,47,-79,0,0,5,0
"2020-04-01","Germany","Saxony",0,0,0,50,2034,152,-46,0,0,4,0
"2020-04-01","Germany","Saxony-Anhalt",0,0,0,34,750,70,-31,0,0,3,0
"2020-04-01","Germany","Schleswig-Holstein",0,0,0,43,1246,126,-39,0,0,4,0
"2020-04-01","Germany","Thuringia",0,0,0,40,860,76,-37,0,0,3,0
"2020-04-02","Germany","Bavaria",0,0,0,141,18496,1999,-126,0,0,15,0
"2020-04-02","Germany","Berlin",0,0,0,79,2970,216,-73,0,0,6,0
"2020-04-02","Germany","Brandenburg",0,0,0,40,995,114,-35,0,0,5,0
"2020-04-02","Germany","Bremen",0,0,0,48,327,16,-46,0,0,2,0
"2020-04-02","Germany","Hamburg",0,0,0,131,2406,95,-126,0,0,5,0
"2020-04-02","Germany","Hesse",0,0,0,59,3707,262,-55,0,0,4,0
"2020-04-02","Germany","Mecklenburg-Western Pomerania",0,0,0,27,438,32,-25,0,0,2,0
"2020-04-02","Germany","Lower Saxony",0,0,0,59,4695,313,-55,0,0,4,0
"2020-04-02","Germany","North Rhine-Westphalia",0,0,0,86,15427,1076,-80,0,0,6,0
"2020-04-02","Germany","Rhineland-Palatinate",0,0,0,77,3132,233,-71,0,0,6,0
"2020-04-02","Germany","Saarland",0,0,0,103,1020,191,-84,0,0,19,0
"2020-04-02","Germany","Saxony",0,0,0,54,2183,149,-50,0,0,4,0
"2020-04-02","Germany","Saxony-Anhalt",0,0,0,36,804,54,-34,0,0,2,0
"2020-04-02","Germany","Schleswig-Holstein",0,0,0,46,1335,89,-43,0,0,3,0
"2020-04-02","Germany","Thuringia",0,0,0,43,925,65,-40,0,0,3,0
"2020-04-03","Germany","Bavaria",0,0,0,155,20237,1741,-141,0,0,14,0
"2020-04-03","Germany","Berlin",0,0,0,85,3202,232,-79,0,0,6,0
"2020-04-03","Germany","Brandenburg",0,0,0,43,1075,80,-40,0,0,3,0
"2020-04-03","Germany","Bremen",0,0,0,50,341,14,-48,0,0,2,0
"2020-04-03","Germany","Hamburg",0,0,0,141,2596,190,-131,0,0,10,0
"2020-04-03","Germany","Hesse",0,0,0,64,3993,286,-59,0,0,5,0
"2020-04-03","Germany","Mecklenburg-Western Pomerania",0,0,0,29,468,30,-27,0,0,2,0
"2020-04-03","Germany","Lower Saxony",0,0,0,64,5081,386,-59,0,0,5,0
"2020-04-03","Germany","North Rhine-Westphalia",0,0,0,93,16606,1179,-86,0,0,7,0
"2020-04-03","Germany","Rhineland-Palatinate",0,0,0,82,3362,230,-77,0,0,5,0
"2020-04-03","Germany","Saarland",0,0,0,109,1079,59,-103,0,0,6,0
"2020-04-03","Germany","Saxony",0,0,0,57,2336,153,-54,0,0,3,0
"2020-04-03","Germany","Saxony-Anhalt",0,0,0,38,836,32,-36,0,0,2,0
"2020-04-03","Germany","Schleswig-Holstein",0,0,0,50,1443,108,-46,0,0,4,0
"2020-04-03","Germany","Thuringia",0,0,0,46,982,57,-43,0,0,3,0
"2020-04-04","Germany","Bavaria",0,0,0,168,21908,1671,-155,0,0,13,0
"2020-04-04","Germany","Berlin",0,0,0,93,3471,269,-85,0,0,8,0
"2020-04-04","Germany","Brandenburg",0,0,0,48,1211,136,-43,0,0,5,0
"2020-04-04","Germany","Bremen",0,0,0,52,354,13,-50,0,0,2,0
"2020-04-04","Germany","Hamburg",0,0,0,146,2697,101,-141,0,0,5,0
"2020-04-04","Germany","Hesse",0,0,0,68,4279,286,-64,0,0,4,0
"2020-04-04","Germany","Mecklenburg-Western Pomerania",0,0,0,31,501,33,-29,0,0,2,0
"2020-04-04","Germany","Lower Saxony",0,0,0,70,5571,490,-64,0,0,6,0
"2020-04-04","Germany","North Rhine-Westphalia",0,0,0,100,17885,1279,-93,0,0,7,0
"2020-04-04","Germany","Rhineland-Palatinate",0,0,0,86,3504,142,-82,0,0,4,0
"2020-04-04","Germany","Saarland",0,0,0,128,1265,186,-109,0,0,19,0
"2020-04-04","Germany","Saxony",0,0,0,64,2591,255,-57,0,0,7,0
"2020-04-04","Germany","Saxony-Anhalt",0,0,0,41,896,60,-38,0,0,3,0
"2020-04-04","Germany","Schleswig-Holstein",0,0,0,54,1559,116,-50,0,0,4,0
"2020-04-04","Germany","Thuringia",0,0,0,50,1072,90,-46,0,0,4,0
"2020-04-05","Germany","Bavaria",0,0,0,182,23846,1938,-168,0,0,14,0
"2020-04-05","Germany","Berlin",0,0,0,96,3613,142,-93,0,0,3,0
"2020-04-05","Germany","Brandenburg",0,0,0,52,1305,94,-48,0,0,4,0
"2020-04-05","Germany","Bremen",0,0,0,58,394,40,-52,0,0,6,0
"2020-04-05","Germany","Hamburg",0,0,0,160,2945,248,-146,0,0,14,0
"2020-04-05","Germany","Hesse",0,0,0,73,4575,296,-68,0,0,5,0
"2020-04-05","Germany","Mecklenburg-Western Pomerania",0,0,0,32,523,22,-31,0,0,1,0
"2020-04-05","Germany","Lower Saxony",0,0,0,72,5712,141,-70,0,0,2,0
"2020-04-05","Germany","North Rhine-Westphalia",0,0,0,104,18735,850,-100,0,0,4,0
"2020-04-05","Germany","Rhineland-Palatinate",0,0,0,90,3663,159,-86,0,0,4,0
"2020-04-05","Germany","Saarland",0,0,0,137,1358,93,-128,0,0,9,0
"2020-04-05","Germany","Saxony",0,0,0,67,2741,150,-64,0,0,3,0
"2020-04-05","Germany","Saxony-Anhalt",0,0,0,42,919,23,-41,0,0,1,0
"2020-04-05","Germany","Schleswig-Holstein",0,0,0,56,1631,72,-54,0,0,2,0
"2020-04-05","Germany","Thuringia",0,0,0,53,1140,68,-50,0,0,3,0
"2020-03-03 21:00:00","Spain","Andalucía",1,0,0,0,13,13,0,0,1,0,0
"2020-03-03 21:00:00","Spain","Aragón",0,0,0,0,0,0,0,0,0,0,0
"2020-03-03 21:00:00","Spain","Asturias",1,0,0,0,2,2,0,0,1,0,0
"2020-03-03 21:00:00","Spain","Baleares",0,0,0,0,5,5,0,0,0,0,0
"2020-03-03 21:00:00","Spain","Canarias",0,0,0,0,7,7,0,0,0,0,0
"2020-03-03 21:00:00","Spain","Cantabria",0,0,0,0,10,10,0,0,0,0,0
