"Date","Country","Region","Total confirmed cases","Total Hospital cases","Total ICU cases","Total deaths"
"2020-04-27 00:00:00","Spain","Navarra",0,1945,130,432
"2020-04-27 00:00:00","Spain","País Vasco",0,6482,539,1255
"2020-04-27 00:00:00","Spain","La Rioja",0,1400,87,326
"2020-04-28 00:00:00","Spain","Andalucía",0,5831,722,1188
"2020-04-28 00:00:00","Spain","Aragón",0,2454,258,736
"2020-04-28 00:00:00","Spain","Asturias",0,1886,137,266
"2020-04-28 00:00:00","Spain","Baleares",0,1078,165,185
"2020-04-28 00:00:00","Spain","Canarias",0,906,175,134
"2020-04-28 00:00:00","Spain","Cantabria",0,1006,79,191
"2020-04-28 00:00:00","Spain","Castilla La Mancha",0,8523,588,2436
"2020-04-28 00:00:00","Spain","Castilla y León",0,7854,524,1736
"2020-04-28 00:00:00","Spain","Cataluña",0,26546,2768,4905
"2020-04-28 00:00:00","Spain","Ceuta",0,10,4,4
"2020-04-28 00:00:00","Spain","Comunidad Valenciana",0,5072,662,1218
"2020-04-28 00:00:00","Spain","Extremadura",0,1526,107,440
"2020-04-28 00:00:00","Spain","Galicia",0,2736,308,547
"2020-04-28 00:00:00","Spain","Madrid",0,39850,3355,8105
"2020-04-28 00:00:00","Spain","ML",0,44,3,2
"2020-04-28 00:00:00","Spain","Murcia",0,635,106,130
"2020-04-28 00:00:00","Spain","Navarra",0,1951,130,448
"2020-04-28 00:00:00","Spain","País Vasco",0,6522,540,1274
"2020-04-28 00:00:00","Spain","La Rioja",0,1413,87,330
"2020-04-29 00:00:00","Spain","Andalucía",0,5873,721,1207
"2020-04-29 00:00:00","Spain","Aragón",0,2477,258,739
"2020-04-29 00:00:00","Spain","Asturias",0,1915,137,273
"2020-04-29 00:00:00","Spain","Baleares",0,1081,166,188
"2020-04-29 00:00:00","Spain","Canarias",0,909,175,135
"2020-04-29 00:00:00","Spain","Cantabria",0,1007,79,191
"2020-04-29 00:00:00","Spain","Castilla La Mancha",0,8567,592,2463
"2020-04-29 00:00:00","Spain","Castilla y León",0,7957,528,1752
"2020-04-29 00:00:00","Spain","Cataluña",0,26763,2784,4975
"2020-04-29 00:00:00","Spain","Ceuta",0,10,4,4
"2020-04-29 00:00:00","Spain","Comunidad Valenciana",0,5096,663,1236
"2020-04-29 00:00:00","Spain","Extremadura",0,1550,108,446
"2020-04-29 00:00:00","Spain","Galicia",0,2747,310,547
"2020-04-29 00:00:00","Spain","Madrid",0,40076,3377,8176
"2020-04-29 00:00:00","Spain","ML",0,44,3,2
"2020-04-29 00:00:00","Spain","Murcia",0,637,108,130
"2020-04-29 00:00:00","Spain","Navarra",0,1965,132,451
"2020-04-29 00:00:00","Spain","País Vasco",0,6561,541,1296
"2020-04-29 00:00:00","Spain","La Rioja",0,1424,88,332
"2020-04-30 00:00:00","Spain","Andalucía",0,5935,729,1238
"2020-04-30 00:00:00","Spain","Aragón",0,2494,260,749
"2020-04-30 00:00:00","Spain","Asturias",0,1938,140,273
"2020-04-30 00:00:00","Spain","Baleares",0,1089,166,193
"2020-04-30 00:00:00","Spain","Canarias",0,914,175,136
"2020-04-30 00:00:00","Spain","Cantabria",0,1009,79,192
"2020-04-30 00:00:00","Spain","Castilla La Mancha",0,8618,596,2498
"2020-04-30 00:00:00","Spain","Castilla y León",0,8010,531,1770
"2020-04-30 00:00:00","Spain","Cataluña",0,26932,2795,5061
"2020-04-30 00:00:00","Spain","Ceuta",0,10,4,4
"2020-04-30 00:00:00","Spain","Comunidad Valenciana",0,5126,694,1245
"2020-04-30 00:00:00","Spain","Extremadura",0,1565,108,451
"2020-04-30 00:00:00","Spain","Galicia",0,2759,313,555
"2020-04-30 00:00:00","Spain","Madrid",0,40293,3392,8222
"2020-04-30 00:00:00","Spain","ML",0,44,3,2
"2020-04-30 00:00:00","Spain","Murcia",0,638,109,132
"2020-04-30 00:00:00","Spain","Navarra",0,1977,132,458
"2020-04-30 00:00:00","Spain","País Vasco",0,6607,544,1312
"2020-04-30 00:00:00","Spain","La Rioja",0,1433,88,333
"2020-05-01 00:00:00","Spain","Andalucía",0,5961,735,1253
"2020-05-01 00:00:00","Spain","Aragón",0,2503,260,761
"2020-05-01 00:00:00","Spain","Asturias",0,1974,141,279
"2020-05-01 00:00:00","Spain","Baleares",0,1093,166,197
"2020-05-01 00:00:00","Spain","Canarias",0,918,175,140
"2020-05-01 00:00:00","Spain","Cantabria",0,1009,79,193
"2020-05-01 00:00:00","Spain","Castilla La Mancha",0,8645,601,2534
"2020-05-01 00:00:00","Spain","Castilla y León",0,8054,531,1788
"2020-05-01 00:00:00","Spain","Cataluña",0,27049,2811,5137
"2020-05-01 00:00:00","Spain","Ceuta",0,10,4,4
"2020-05-01 00:00:00","Spain","Comunidad Valenciana",0,5153,695,1258
"2020-05-01 00:00:00","Spain","Extremadura",0,1592,108,458
"2020-05-01 00:00:00","Spain","Galicia",0,2769,313,557
"2020-05-01 00:00:00","Spain","Madrid",0,40457,3404,8292
"2020-05-01 00:00:00","Spain","ML",0,44,3,2
"2020-05-01 00:00:00","Spain","Murcia",0,639,110,132
"2020-05-01 00:00:00","Spain","Navarra",0,1979,132,460
"2020-05-01 00:00:00","Spain","País Vasco",0,6659,551,1321
"2020-05-01 00:00:00","Spain","La Rioja",0,1439,88,334
"2020-05-02 00:00:00","Spain","Andalucía",0,5961,736,1256
"2020-05-02 00:00:00","Spain","Aragón",0,2519,260,761
"2020-05-02 00:00:00","Spain","Asturias",0,1995,142,280
"2020-05-02 00:00:00","Spain","Baleares",0,1098,166,197
"2020-05-02 00:00:00","Spain","Canarias",0,919,175,140
"2020-05-02 00:00:00","Spain","Cantabria",0,1010,79,195
"2020-05-02 00:00:00","Spain","Castilla La Mancha",0,8676,604,2565
"2020-05-02 00:00:00","Spain","Castilla y León",0,8085,533,1800
"2020-05-02 00:00:00","Spain","Cataluña",0,27257,2844,5185
"2020-05-02 00:00:00","Spain","Ceuta",0,10,4,4
"2020-05-02 00:00:00","Spain","Comunidad Valenciana",0,5181,698,1264
"2020-05-02 00:00:00","Spain","Extremadura",0,1603,108,460
"2020-05-02 00:00:00","Spain","Galicia",0,2774,315,563
"2020-05-02 00:00:00","Spain","Madrid",0,40597,3421,8332
"2020-05-02 00:00:00","Spain","ML",0,44,3,2
"2020-05-02 00:00:00","Spain","Murcia",0,641,110,134
"2020-05-02 00:00:00","Spain","Navarra",0,1986,133,462
"2020-05-02 00:00:00","Spain","País Vasco",0,6692,553,1329
"2020-05-02 00:00:00","Spain","La Rioja",0,1446,88,335
"2020-05-03 00:00:00","Spain","Andalucía",0,5973,738,1263
"2020-05-03 00:00:00","Spain","Aragón",0,2526,260,762
"2020-05-03 00:00:00","Spain","Asturias",0,2014,142,284
"2020-05-03 00:00:00","Spain","Baleares",0,1101,166,197
"2020-05-03 00:00:00","Spain","Canarias",0,919,175,141
"2020-05-03 00:00:00","Spain","Cantabria",0,1011,79,197
"2020-05-03 00:00:00","Spain","Castilla La Mancha",0,8698,606,2590
"2020-05-03 00:00:00","Spain","Castilla y León",0,8123,534,1818
"2020-05-03 00:00:00","Spain","Cataluña",0,27321,2847,5220
"2020-05-03 00:00:00","Spain","Ceuta",0,10,4,4
"2020-05-03 00:00:00","Spain","Comunidad Valenciana",0,5204,700,1269
"2020-05-03 00:00:00","Spain","Extremadura",0,1618,108,460
"2020-05-03 00:00:00","Spain","Galicia",0,2782,315,569
"2020-05-03 00:00:00","Spain","Madrid",0,40741,3431,8376
"2020-05-03 00:00:00","Spain","ML",0,44,3,2
"2020-05-03 00:00:00","Spain","Murcia",0,645,110,134
"2020-05-03 00:00:00","Spain","Navarra",0,1990,133,466
"2020-05-03 00:00:00","Spain","País Vasco",0,6719,554,1341
"2020-05-03 00:00:00","Spain","La Rioja",0,1449,88,335
"2020-05-04 00:00:00","Spain","Andalucía",0,5983,738,1267
"2020-05-04 00:00:00","Spain","Aragón",0,2539,260,770
"2020-05-04 00:00:00","Spain","Asturias",0,2046,142,284
"2020-05-04 00:00:00","Spain","Baleares",0,1109,167,198
"2020-05-04 00:00:00","Spain","Canarias",0,920,176,142
"2020-05-04 00:00:00","Spain","Cantabria",0,1015,79,198
"2020-05-04 00:00:00","Spain","Castilla La Mancha",0,8725,609,2616
"2020-05-04 00:00:00","Spain","Castilla y León",0,8153,537,1832
"2020-05-04 00:00:00","Spain","Cataluña",0,27745,2856,5270
"2020-05-04 00:00:00","Spain","Ceuta",0,10,4,4
"2020-05-04 00:00:00","Spain","Comunidad Valenciana",0,5214,701,1279
"2020-05-04 00:00:00","Spain","Extremadura",0,1629,108,462
"2020-05-04 00:00:00","Spain","Galicia",0,2792,317,573
"2020-05-04 00:00:00","Spain","Madrid",0,40851,3442,8420
"2020-05-04 00:00:00","Spain","ML",0,44,3,2
"2020-05-04 00:00:00","Spain","Murcia",0,650,111,136
"2020-05-04 00:00:00","Spain","Navarra",0,1995,134,471
"2020-05-04 00:00:00","Spain","País Vasco",0,6736,556,1353
"2020-05-04 00:00:00","Spain","La Rioja",0,1452,90,336
"2020-05-05 00:00:00","Spain","Andalucía",0,6012,740,1281
"2020-05-05 00:00:00","Spain","Aragón",0,2552,260,788
"2020-05-05 00:00:00","Spain","Asturias",0,2081,142,287
"2020-05-05 00:00:00","Spain","Baleares",0,1121,167,199
"2020-05-05 00:00:00","Spain","Canarias",0,920,176,143
"2020-05-05 00:00:00","Spain","Cantabria",0,1018,79,199
"2020-05-05 00:00:00","Spain","Castilla La Mancha",0,8765,612,2647
"2020-05-05 00:00:00","Spain","Castilla y León",0,8246,538,1847
"2020-05-05 00:00:00","Spain","Cataluña",0,28085,2871,5345
"2020-05-05 00:00:00","Spain","Ceuta",0,10,4,4
"2020-05-05 00:00:00","Spain","Comunidad Valenciana",0,5225,701,1291
"2020-05-05 00:00:00","Spain","Extremadura",0,1650,108,463
"2020-05-05 00:00:00","Spain","Galicia",0,2811,319,582
"2020-05-05 00:00:00","Spain","Madrid",0,41031,3465,8466
"2020-05-05 00:00:00","Spain","ML",0,44,3,2
"2020-05-05 00:00:00","Spain","Murcia",0,650,111,136
"2020-05-05 00:00:00","Spain","Navarra",0,2005,135,476
"2020-05-05 00:00:00","Spain","País Vasco",0,6781,559,1364
"2020-05-05 00:00:00","Spain","La Rioja",0,1458,91,337
"2020-05-06 00:00:00","Spain","Andalucía",0,6027,742,1294
"2020-05-06 00:00:00","Spain","Aragón",0,2564,262,800
"2020-05-06 00:00:00","Spain","Asturias",0,2117,143,292
"2020-05-06 00:00:00","Spain","Baleares",0,1125,167,201
"2020-05-06 00:00:00","Spain","Canarias",0,921,176,144
"2020-05-06 00:00:00","Spain","Cantabria",0,1020,79,200
"2020-05-06 00:00:00","Spain","Castilla La Mancha",0,8796,613,2677
"2020-05-06 00:00:00","Spain","Castilla y León",0,8300,541,1864
"2020-05-06 00:00:00","Spain","Cataluña",0,28248,2891,5394
"2020-05-06 00:00:00","Spain","Ceuta",0,10,4,4
"2020-05-06 00:00:00","Spain","Comunidad Valenciana",0,5252,704,1303
"2020-05-06 00:00:00","Spain","Extremadura",0,1664,108,467
"2020-05-06 00:00:00","Spain","Galicia",0,2833,320,586
"2020-05-06 00:00:00","Spain","Madrid",0,41159,3485,8504
"2020-05-06 00:00:00","Spain","ML",0,44,3,2
"2020-05-06 00:00:00","Spain","Murcia",0,652,111,137
"2020-05-06 00:00:00","Spain","Navarra",0,2015,135,480
"2020-05-06 00:00:00","Spain","País Vasco",0,6797,561,1383
"2020-05-06 00:00:00","Spain","La Rioja",0,1463,91,338
"2020-05-07 00:00:00","Spain","Andalucía",0,6038,742,1301
"2020-05-07 00:00:00","Spain","Aragón",0,2578,263,815
"2020-05-07 00:00:00","Spain","Asturias",0,2141,144,292
"2020-05-07 00:00:00","Spain","Baleares",0,1125,167,202
"2020-05-07 00:00:00","Spain","Canarias",0,927,176,148
"2020-05-07 00:00:00","Spain","Cantabria",0,1022,79,201
"2020-05-07 00:00:00","Spain","Castilla La Mancha",0,8828,617,2713
"2020-05-07 00:00:00","Spain","Castilla y León",0,8357,543,1876
"2020-05-07 00:00:00","Spain","Cataluña",0,28608,2949,5471
"2020-05-07 00:00:00","Spain","Ceuta",0,11,4,4
"2020-05-07 00:00:00","Spain","Comunidad Valenciana",0,5287,706,1309
"2020-05-07 00:00:00","Spain","Extremadura",0,1678,109,472
"2020-05-07 00:00:00","Spain","Galicia",0,2857,321,588
"2020-05-07 00:00:00","Spain","Madrid",0,41304,3493,8552
"2020-05-07 00:00:00","Spain","ML",0,44,3,2
"2020-05-07 00:00:00","Spain","Murcia",0,659,113,137
"2020-05-07 00:00:00","Spain","Navarra",0,2015,135,484
"2020-05-07 00:00:00","Spain","País Vasco",0,6818,566,1390
"2020-05-07 00:00:00","Spain","La Rioja",0,1469,91,342
"2020-05-08 00:00:00","Spain","Andalucía",0,6069,745,1317
"2020-05-08 00:00:00","Spain","Aragón",0,2583,263,823
"2020-05-08 00:00:00","Spain","Asturias",0,2166,145,293
"2020-05-08 00:00:00","Spain","Baleares",0,1125,168,207
"2020-05-08 00:00:00","Spain","Canarias",0,935,178,148
"2020-05-08 00:00:00","Spain","Cantabria",0,1023,79,201
"2020-05-08 00:00:00","Spain","Castilla La Mancha",0,8867,621,2738
"2020-05-08 00:00:00","Spain","Castilla y León",0,8394,546,1885
"2020-05-08 00:00:00","Spain","Cataluña",0,28687,2983,5507
"2020-05-08 00:00:00","Spain","Ceuta",0,11,4,4
"2020-05-08 00:00:00","Spain","Comunidad Valenciana",0,5317,709,1315
"2020-05-08 00:00:00","Spain","Extremadura",0,1695,109,477
"2020-05-08 00:00:00","Spain","Galicia",0,2876,323,591
"2020-05-08 00:00:00","Spain","Madrid",0,41436,3508,8598
"2020-05-08 00:00:00","Spain","ML",0,44,3,2
"2020-05-08 00:00:00","Spain","Murcia",0,662,113,138
"2020-05-08 00:00:00","Spain","Navarra",0,2021,135,487
"2020-05-08 00:00:00","Spain","País Vasco",0,6865,568,1403
"2020-05-08 00:00:00","Spain","La Rioja",0,1473,91,344
"2020-05-09 00:00:00","Spain","Andalucía",0,6080,745,1320
"2020-05-09 00:00:00","Spain","Aragón",0,2588,263,824
"2020-05-09 00:00:00","Spain","Asturias",0,2185,147,295
"2020-05-09 00:00:00","Spain","Baleares",0,1125,168,209
"2020-05-09 00:00:00","Spain","Canarias",0,935,178,148
"2020-05-09 00:00:00","Spain","Cantabria",0,1027,79,201
"2020-05-09 00:00:00","Spain","Castilla La Mancha",0,8895,623,2759
"2020-05-09 00:00:00","Spain","Castilla y León",0,8468,546,1897
"2020-05-09 00:00:00","Spain","Cataluña",0,28784,2991,5532
"2020-05-09 00:00:00","Spain","Ceuta",0,11,4,4
"2020-05-09 00:00:00","Spain","Comunidad Valenciana",0,5354,716,1323
"2020-05-09 00:00:00","Spain","Extremadura",0,1711,109,480
"2020-05-09 00:00:00","Spain","Galicia",0,2886,325,592
"2020-05-09 00:00:00","Spain","Madrid",0,41559,3520,8644
"2020-05-09 00:00:00","Spain","ML",0,44,3,2
"2020-05-09 00:00:00","Spain","Murcia",0,662,113,139
"2020-05-09 00:00:00","Spain","Navarra",0,2023,135,488
"2020-05-09 00:00:00","Spain","País Vasco",0,6902,571,1418
"2020-05-09 00:00:00","Spain","La Rioja",0,1474,91,346
"2020-05-10 00:00:00","Spain","Andalucía",0,6092,745,1322
"2020-05-10 00:00:00","Spain","Aragón",0,2595,263,825
"2020-05-10 00:00:00","Spain","Asturias",0,2197,149,299
"2020-05-10 00:00:00","Spain","Baleares",0,1125,168,209
"2020-05-10 00:00:00","Spain","Canarias",0,936,178,149
"2020-05-10 00:00:00","Spain","Cantabria",0,1027,79,201
"2020-05-10 00:00:00","Spain","Castilla La Mancha",0,8918,624,2786
"2020-05-10 00:00:00","Spain","Castilla y León",0,8482,547,1905
"2020-05-10 00:00:00","Spain","Cataluña",0,28820,2995,5555
"2020-05-10 00:00:00","Spain","Ceuta",0,11,4,4
"2020-05-10 00:00:00","Spain","Comunidad Valenciana",0,5355,716,1330
"2020-05-10 00:00:00","Spain","Extremadura",0,1725,109,483
"2020-05-10 00:00:00","Spain","Galicia",0,2902,326,593
"2020-05-10 00:00:00","Spain","Madrid",0,41650,3529,8683
"2020-05-10 00:00:00","Spain","ML",0,44,3,2
"2020-05-10 00:00:00","Spain","Murcia",0,665,113,139
"2020-05-10 00:00:00","Spain","Navarra",0,2029,135,490
"2020-05-10 00:00:00","Spain","País Vasco",0,6922,573,1423
"2020-05-10 00:00:00","Spain","La Rioja",0,1475,91,346
"2020-05-11 00:00:00","Spain","Andalucía",0,6101,745,1326
"2020-05-11 00:00:00","Spain","Aragón",0,2606,264,828
"2020-05-11 00:00:00","Spain","Asturias",0,2212,150,304
"2020-05-11 00:00:00","Spain","Baleares",0,1126,169,210
"2020-05-11 00:00:00","Spain","Canarias",0,937,178,151
"2020-05-11 00:00:00","Spain","Cantabria",0,1027,79,203
"2020-05-11 00:00:00","Spain","Castilla La Mancha",0,8940,629,2811
"2020-05-11 00:00:00","Spain","Castilla y León",0,8493,547,1914
"2020-05-11 00:00:00","Spain","Cataluña",0,29138,2995,5621
"2020-05-11 00:00:00","Spain","Ceuta",0,11,4,4
"2020-05-11 00:00:00","Spain","Comunidad Valenciana",0,5360,717,1336
"2020-05-11 00:00:00","Spain","Extremadura",0,1737,109,487
"2020-05-11 00:00:00","Spain","Galicia",0,2905,326,595
"2020-05-11 00:00:00","Spain","Madrid",0,41735,3543,8720
"2020-05-11 00:00:00","Spain","ML",0,44,3,2
"2020-05-11 00:00:00","Spain","Murcia",0,665,112,139
"2020-05-11 00:00:00","Spain","Navarra",0,2039,135,493
"2020-05-11 00:00:00","Spain","País Vasco",0,6929,574,1429
"2020-05-11 00:00:00","Spain","La Rioja",0,1478,91,347
"2020-05-12 00:00:00","Spain","Andalucía",0,6114,750,1332
"2020-05-12 00:00:00","Spain","Aragón",0,2614,265,829
"2020-05-12 00:00:00","Spain","Asturias",0,2239,151,307
"2020-05-12 00:00:00","Spain","Baleares",0,1131,171,215
"2020-05-12 00:00:00","Spain","Canarias",0,937,178,151
"2020-05-12 00:00:00","Spain","Cantabria",0,1029,79,205
"2020-05-12 00:00:00","Spain","Castilla La Mancha",0,8963,632,2835
"2020-05-12 00:00:00","Spain","Castilla y León",0,8517,547,1919
"2020-05-12 00:00:00","Spain","Cataluña",0,29267,3034,5692
"2020-05-12 00:00:00","Spain","Ceuta",0,11,4,4
"2020-05-12 00:00:00","Spain","Comunidad Valenciana",0,5370,717,1341
"2020-05-12 00:00:00","Spain","Extremadura",0,1754,109,489
"2020-05-12 00:00:00","Spain","Galicia",0,2905,327,597
"2020-05-12 00:00:00","Spain","Madrid",0,41856,3555,8760
"2020-05-12 00:00:00","Spain","ML",0,44,3,2
"2020-05-12 00:00:00","Spain","Murcia",0,666,112,142
"2020-05-12 00:00:00","Spain","Navarra",0,2042,135,494
"2020-05-12 00:00:00","Spain","País Vasco",0,6955,575,1442
"2020-05-12 00:00:00","Spain","La Rioja",0,1481,91,348
"2020-05-13 00:00:00","Spain","Andalucía",0,6128,751,1336
"2020-05-13 00:00:00","Spain","Aragón",0,2625,265,836
"2020-05-13 00:00:00","Spain","Asturias",0,2252,151,308
"2020-05-13 00:00:00","Spain","Baleares",0,1131,171,216
"2020-05-13 00:00:00","Spain","Canarias",0,937,178,151
"2020-05-13 00:00:00","Spain","Cantabria",0,1030,79,205
"2020-05-13 00:00:00","Spain","Castilla La Mancha",0,8980,634,2852
"2020-05-13 00:00:00","Spain","Castilla y León",0,8560,548,1925
"2020-05-13 00:00:00","Spain","Cataluña",0,29305,3048,5823
"2020-05-13 00:00:00","Spain","Ceuta",0,11,4,4
"2020-05-13 00:00:00","Spain","Comunidad Valenciana",0,5389,717,1349
"2020-05-13 00:00:00","Spain","Extremadura",0,1761,109,492
"2020-05-13 00:00:00","Spain","Galicia",0,2915,327,601
"2020-05-13 00:00:00","Spain","Madrid",0,41962,3564,8779
"2020-05-13 00:00:00","Spain","ML",0,44,3,2
"2020-05-13 00:00:00","Spain","Murcia",0,672,112,142
"2020-05-13 00:00:00","Spain","Navarra",0,2045,135,498
"2020-05-13 00:00:00","Spain","País Vasco",0,6994,577,1454
"2020-05-13 00:00:00","Spain","La Rioja",0,1484,91,348
0,"Spain","NOTA 1: El objetivo de los datos que se publican en esta web es saber el número de casos acumulados a la fecha y que por tanto no se puede deducir que la diferencia entre un día y el anterior es el número de casos nuevos ya que esos casos pueden haber sido recuperados de fechas anteriores. Cualquier inferencia que se haga sobre las diferencias de un día para otro deben hacerse con precaución y son únicamente la responsabilidad del autor.",0,0,0,0
0,"Spain","NOTA 2: Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI  a lo largo del periodo de notificación(CL(UCIs*)-GA(UCIS**)-CM***-MD****)",0,0,0,0
0,"Spain","* Desde el día 17/04/2020 las cifras de UCIs de CL son casos acumulados. Previamente se refieren a personas ingresadas ese día.",0,0,0,0
0,"Spain","**Desde el día 28/04/2020 las cifras  UCIs de GA  son casos acumulados. Previamente se refieren a personas ingresadas ese día. Se actualizará la serie cuando esté disponible.",0,0,0,0
0,"Spain","*** Desde el día 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese día.",0,0,0,0
0,"Spain","*** Desde el día 12/04/2020 las cifras de UCIs de CM son casos acumulados. Previamente se refieren a personas ingresadas ese día.",0,0,0,0
