"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-05-24","Anguilla",0,0,0,3,0
"2020-05-24","Antigua and Barbuda",96286,0,0,25,3
"2020-05-24","Argentina",44494502,704,12,11340,445
"2020-05-24","Armenia",2951776,374,3,6302,77
"2020-05-24","Aruba",105845,0,0,101,3
"2020-05-24","Australia",24992369,11,1,7106,102
"2020-05-24","Austria",8847037,46,4,16407,639
"2020-05-24","Azerbaijan",9942334,127,3,3982,49
"2020-05-24","Bahamas",385640,3,0,100,11
"2020-05-24","Bahrain",1569439,388,1,8802,13
"2020-05-24","Bangladesh",161356039,1873,20,32078,452
"2020-05-24","Barbados",286641,2,0,92,7
"2020-05-24","Belarus",9485386,941,4,35244,194
"2020-05-24","Belgium",11422068,299,25,56810,9237
"2020-05-24","Belize",383071,0,0,18,2
"2020-05-24","Benin",11485048,0,0,135,3
"2020-05-24","Bermuda",63968,5,0,133,9
"2020-05-24","Bhutan",754394,0,0,24,0
"2020-05-24","Bolivia",11353142,336,10,5915,240
"2020-05-24","Bonaire, Saint Eustatius and Saba",0,0,0,6,0
"2020-05-24","Bosnia and Herzegovina",3323929,19,0,2391,141
"2020-05-24","Botswana",2254126,0,0,30,1
"2020-05-24","Brazil",209469333,16508,965,347398,22013
"2020-05-24","British Virgin Islands",29802,0,0,8,1
"2020-05-24","Brunei Darussalam",428962,0,0,141,1
"2020-05-24","Bulgaria",7024216,0,0,2408,126
"2020-05-24","Burkina Faso",19751535,0,0,814,52
"2020-05-24","Burundi",11175378,0,0,42,1
"2020-05-24","Cambodia",16249798,0,0,124,0
"2020-05-24","Cameroon",25216237,197,0,4597,159
"2020-05-24","Canada",37058856,1141,105,83610,6355
"2020-05-24","Cape Verde",543767,9,0,371,3
"2020-05-24","Cayman Islands",64174,8,0,129,1
"2020-05-24","Central African Republic",4666377,73,1,552,1
"2020-05-24","Chad",15477751,37,1,648,60
"2020-05-24","Chile",18729160,3536,43,65393,673
"2020-05-24","China",1392730000,3,0,84084,4638
"2020-05-24","Colombia",49648685,1046,23,20177,705
"2020-05-24","Comoros",832322,0,0,78,1
"2020-05-24","Congo",5244363,18,0,487,16
"2020-05-24","Costa Rica",4999441,7,0,918,10
"2020-05-24","Cote dIvoire",25069229,65,1,2366,30
"2020-05-24","Croatia",4089400,0,0,2243,99
"2020-05-24","Cuba",11338138,15,0,1931,81
"2020-05-24","Cura̤ao",159849,0,0,16,1
"2020-05-24","Cyprus",1189265,0,0,927,17
"2020-05-24","Czechia",10625695,77,2,8890,314
"2020-05-24","Democratic Republic of the Congo",84068091,116,0,2141,63
"2020-05-24","Denmark",5797446,59,0,11289,561
"2020-05-24","Djibouti",958920,0,0,2270,10
"2020-05-24","Dominica",71625,0,0,16,0
"2020-05-24","Dominican Republic",10627165,433,2,14422,458
"2020-05-24","Ecuador",17084357,430,40,36258,3096
"2020-05-24","Egypt",98423595,827,28,16613,735
"2020-05-24","El Salvador",6420744,94,2,1819,35
"2020-05-24","Equatorial Guinea",1308974,140,2,1043,12
"2020-05-24","Eritrea",0,0,0,39,0
"2020-05-24","Estonia",1320884,14,0,1821,64
"2020-05-24","Eswatini",1367000,18,0,238,2
"2020-05-24","Ethiopia",109224559,61,0,494,5
"2020-05-24","Falkland Islands (Malvinas)",0,0,0,13,0
"2020-05-24","Faroe Islands",48497,0,0,187,0
"2020-05-24","Fiji",883483,0,0,18,0
"2020-05-24","Finland",5518050,31,0,6568,306
"2020-05-24","France",66987244,240,43,144806,28332
"2020-05-24","French Polynesia",277679,0,0,60,0
"2020-05-24","Gabon",2119275,206,0,1934,12
"2020-05-24","Gambia",2280102,0,0,25,1
"2020-05-24","Georgia",3731000,5,0,728,12
"2020-05-24","Germany",82927922,431,31,178281,8247
"2020-05-24","Ghana",29767108,0,0,6617,31
"2020-05-24","Gibraltar",33718,0,0,151,0
"2020-05-24","Greece",10727668,3,2,2876,171
"2020-05-24","Greenland",56025,0,0,11,0
"2020-05-24","Grenada",111454,0,0,22,0
"2020-05-24","Guam",165768,1,0,166,5
"2020-05-24","Guatemala",17247807,311,4,3054,55
"2020-05-24","Guernsey",63026,0,0,252,13
"2020-05-24","Guinea",12414318,109,1,3176,20
"2020-05-24","Guinea Bissau",1874309,25,0,1114,6
"2020-05-24","Guyana",779004,0,0,127,10
"2020-05-24","Haiti",11123176,53,1,865,26
"2020-05-24","Holy See",1000,0,0,12,0
"2020-05-24","Honduras",9587522,266,7,3743,174
"2020-05-24","Hungary",9768785,28,4,3741,486
"2020-05-24","Iceland",353574,1,0,1804,10
"2020-05-24","India",1352617328,6767,147,131868,3867
"2020-05-24","Indonesia",267663435,949,25,21745,1351
"2020-05-24","Iran",81800269,1869,59,133521,7359
"2020-05-24","Iraq",38433600,308,5,4272,152
"2020-05-24","Ireland",4853506,76,12,24582,1604
"2020-05-24","Isle of Man",84077,0,0,336,24
"2020-05-24","Israel",8883800,0,0,16690,279
"2020-05-24","Italy",60431283,669,119,229327,32735
"2020-05-24","Jamaica",2934855,6,0,550,9
"2020-05-24","Japan",126529100,14,12,16550,820
"2020-05-24","Jersey",106800,0,0,306,29
"2020-05-24","Jordan",9956011,4,0,704,9
"2020-05-24","Kazakhstan",18276499,403,0,8322,35
"2020-05-24","Kenya",51393010,31,0,1192,50
"2020-05-24","Kosovo",1845300,21,0,1025,29
"2020-05-24","Kuwait",4137309,900,10,20464,148
"2020-05-24","Kyrgyzstan",6315800,39,0,1403,14
"2020-05-24","Laos",7061507,0,0,19,0
"2020-05-24","Latvia",1926542,16,0,1046,22
"2020-05-24","Lebanon",6848925,11,0,1097,26
"2020-05-24","Lesotho",2108132,1,0,2,0
"2020-05-24","Liberia",4818977,6,2,255,26
"2020-05-24","Libya",6678567,3,0,75,3
"2020-05-24","Liechtenstein",37910,0,0,83,1
"2020-05-24","Lithuania",2789533,12,2,1616,63
"2020-05-24","Luxembourg",607728,9,0,3990,109
"2020-05-24","Madagascar",26262368,0,0,448,2
"2020-05-24","Malawi",18143315,1,1,83,4
"2020-05-24","Malaysia",31528585,48,0,7185,115
"2020-05-24","Maldives",515696,29,0,1303,4
"2020-05-24","Mali",19077690,46,1,1015,63
"2020-05-24","Malta",483530,9,0,609,6
"2020-05-24","Mauritania",4403319,54,1,227,6
"2020-05-24","Mauritius",1265303,0,0,332,10
"2020-05-24","Mexico",126190788,3329,190,65856,7179
"2020-05-24","Moldova",3545883,147,5,6994,242
"2020-05-24","Monaco",38682,1,0,98,5
"2020-05-24","Mongolia",3170208,0,0,141,0
"2020-05-24","Montenegro",622345,0,0,324,9
"2020-05-24","Montserrat",5900,0,0,11,1
"2020-05-24","Morocco",36029138,74,1,7406,198
"2020-05-24","Mozambique",29495962,4,0,168,0
"2020-05-24","Myanmar",53708395,0,0,201,6
"2020-05-24","Namibia",2448255,1,0,20,0
"2020-05-24","Nepal",28087871,36,0,584,3
"2020-05-24","Netherlands",17231017,176,23,45064,5811
"2020-05-24","New Caledonia",284060,0,0,18,0
"2020-05-24","New Zealand",4885500,0,0,1154,21
"2020-05-24","Nicaragua",6465513,0,0,279,17
"2020-05-24","Niger",22442948,6,1,943,61
"2020-05-24","Nigeria",195874740,265,0,7526,221
"2020-05-24","North Macedonia",2082958,20,1,1941,113
"2020-05-24","Northern Mariana Islands",56882,0,0,22,2
"2020-05-24","Norway",5314336,0,0,8309,235
"2020-05-24","Oman",4829483,463,4,7257,36
"2020-05-24","Pakistan",212215030,2164,32,54601,1133
"2020-05-24","Palestine",4569087,0,1,602,5
"2020-05-24","Panama",4176873,310,4,10577,299
"2020-05-24","Papua New Guinea",8606316,0,0,8,0
"2020-05-24","Paraguay",6956071,12,0,850,11
"2020-05-24","Peru",31989256,4056,129,115754,3373
"2020-05-24","Philippines",106651922,180,6,13777,863
"2020-05-24","Poland",37978548,312,11,20931,993
"2020-05-24","Portugal",10281762,271,13,30471,1302
"2020-05-24","Puerto Rico",3195153,70,1,3100,127
"2020-05-24","Qatar",2781677,1732,2,42213,21
"2020-05-24","Romania",19473936,145,11,17857,1170
"2020-05-24","Russia",144478050,9434,139,335882,3388
"2020-05-24","Rwanda",12301939,4,0,325,0
"2020-05-24","Saint Kitts and Nevis",52441,0,0,15,0
"2020-05-24","Saint Lucia",181889,0,0,18,0
"2020-05-24","Saint Vincent and the Grenadines",110210,0,0,18,0
"2020-05-24","San Marino",33785,4,1,665,42
"2020-05-24","Sao Tome and Principe",211028,40,0,291,8
"2020-05-24","Saudi Arabia",33699947,2442,15,70161,379
"2020-05-24","Senegal",15854360,67,2,2976,35
"2020-05-24","Serbia",6982084,68,1,11092,238
"2020-05-24","Seychelles",96762,0,0,11,0
"2020-05-24","Sierra Leone",7650154,15,1,621,39
"2020-05-24","Singapore",5638676,642,0,31068,23
"2020-05-24","Sint Maarten",41486,0,0,77,15
"2020-05-24","Slovakia",5447011,1,0,1504,28
"2020-05-24","Slovenia",2067372,0,0,1468,106
"2020-05-24","Somalia",15008154,0,0,1594,61
"2020-05-24","South Africa",57779622,1218,10,21343,407
"2020-05-24","South Korea",51635256,25,0,11190,266
"2020-05-24","South Sudan",10975920,224,0,563,6
"2020-05-24","Spain",46723749,482,74,235772,28752
"2020-05-24","Sri Lanka",21670000,21,0,1089,9
"2020-05-24","Sudan",41801533,250,9,3628,146
"2020-05-24","Suriname",575991,0,0,11,1
"2020-05-24","Sweden",10183175,379,67,33188,3992
"2020-05-24","Switzerland",8516543,18,4,30642,1641
"2020-05-24","Syria",16906283,11,0,70,4
"2020-05-24","Taiwan",23780452,0,0,441,7
"2020-05-24","Tajikistan",9100837,201,0,2551,44
"2020-05-24","Thailand",69428524,0,0,3040,56
"2020-05-24","Timor Leste",1267972,0,0,24,0
"2020-05-24","Togo",7889094,10,0,373,12
"2020-05-24","Trinidad and Tobago",1389858,0,0,116,8
"2020-05-24","Tunisia",11565204,0,1,1048,48
"2020-05-24","Turkey",82319724,1186,32,155686,4308
"2020-05-24","Turks and Caicos islands",31458,0,0,12,1
"2020-05-24","Uganda",42723139,23,0,198,0
"2020-05-24","Ukraine",44622516,432,17,20580,605
"2020-05-24","United Arab Emirates",9630959,812,3,28704,244
"2020-05-24","United Kingdom",66488991,2959,282,257154,36675
"2020-05-24","United Republic of Tanzania",56318348,0,0,509,21
"2020-05-24","United States Virgin Islands",106977,0,0,69,6
"2020-05-24","United States of America",327167434,21236,1080,1622670,97087
"2020-05-24","Uruguay",3449299,11,2,764,22
"2020-05-24","Uzbekistan",32955400,54,0,3132,13
"2020-05-24","Venezuela",28870195,0,0,944,10
"2020-05-24","Vietnam",95540395,0,0,324,0
"2020-05-24","Western Sahara",0,0,0,6,0
"2020-05-24","Yemen",28498687,7,6,212,39
"2020-05-24","Zambia",17351822,0,0,920,7
"2020-05-24","Zimbabwe",14439018,0,0,56,4
"2020-05-25","Afghanistan",37172386,584,2,10582,218
"2020-05-25","Albania",2866376,9,1,998,32
"2020-05-25","Algeria",42228429,193,8,8306,600
"2020-05-25","Andorra",77006,1,0,763,51
"2020-05-25","Angola",30809762,9,1,69,4
"2020-05-25","Anguilla",0,0,0,3,0
"2020-05-25","Antigua and Barbuda",96286,0,0,25,3
"2020-05-25","Argentina",44494502,723,7,12063,452
"2020-05-25","Armenia",2951776,359,4,6661,81
"2020-05-25","Aruba",105845,0,0,101,3
"2020-05-25","Australia",24992369,3,0,7109,102
"2020-05-25","Austria",8847037,32,1,16439,640
"2020-05-25","Azerbaijan",9942334,140,0,4122,49
"2020-05-25","Bahamas",385640,0,0,100,11
"2020-05-25","Bahrain",1569439,336,1,9138,14
"2020-05-25","Bangladesh",161356039,1532,28,33610,480
"2020-05-25","Barbados",286641,0,0,92,7
"2020-05-25","Belarus",9485386,954,5,36198,199
"2020-05-25","Belgium",11422068,282,43,57092,9280
"2020-05-25","Belize",383071,0,0,18,2
"2020-05-25","Benin",11485048,56,0,191,3
"2020-05-25","Bermuda",63968,0,0,133,9
"2020-05-25","Bhutan",754394,3,0,27,0
"2020-05-25","Bolivia",11353142,348,10,6263,250
"2020-05-25","Bonaire, Saint Eustatius and Saba",0,1,0,7,0
"2020-05-25","Bosnia and Herzegovina",3323929,10,3,2401,144
"2020-05-25","Botswana",2254126,5,0,35,1
"2020-05-25","Brazil",209469333,15813,653,363211,22666
"2020-05-25","British Virgin Islands",29802,0,0,8,1
"2020-05-25","Brunei Darussalam",428962,0,0,141,1
"2020-05-25","Bulgaria",7024216,25,4,2433,130
"2020-05-25","Burkina Faso",19751535,18,0,832,52
"2020-05-25","Burundi",11175378,0,0,42,1
"2020-05-25","Cambodia",16249798,0,0,124,0
"2020-05-25","Cameroon",25216237,293,6,4890,165
"2020-05-25","Canada",37058856,1078,69,84688,6424
"2020-05-25","Cape Verde",543767,9,0,380,3
"2020-05-25","Cayman Islands",64174,0,0,129,1
"2020-05-25","Central African Republic",4666377,52,0,604,1
"2020-05-25","Chad",15477751,27,0,675,60
"2020-05-25","Chile",18729160,3709,45,69102,718
"2020-05-25","China",1392730000,11,0,84095,4638
"2020-05-25","Colombia",49648685,998,22,21175,727
"2020-05-25","Comoros",832322,9,0,87,1
"2020-05-25","Congo",5244363,0,0,487,16
"2020-05-25","Costa Rica",4999441,12,0,930,10
"2020-05-25","Cote dIvoire",25069229,10,0,2376,30
"2020-05-25","Croatia",4089400,1,0,2244,99
"2020-05-25","Cuba",11338138,10,1,1941,82
"2020-05-25","Cura̤ao",159849,1,0,17,1
"2020-05-25","Cyprus",1189265,8,0,935,17
"2020-05-25","Czechia",10625695,67,1,8957,315
"2020-05-25","Democratic Republic of the Congo",84068091,156,4,2297,67
"2020-05-25","Denmark",5797446,71,1,11360,562
"2020-05-25","Djibouti",958920,0,0,2270,10
"2020-05-25","Dominica",71625,0,0,16,0
"2020-05-25","Dominican Republic",10627165,0,0,14422,458
"2020-05-25","Ecuador",17084357,498,12,36756,3108
"2020-05-25","Egypt",98423595,652,29,17265,764
"2020-05-25","El Salvador",6420744,96,0,1915,35
"2020-05-25","Equatorial Guinea",1308974,0,0,1043,12
"2020-05-25","Eritrea",0,0,0,39,0
"2020-05-25","Estonia",1320884,2,0,1823,64
"2020-05-25","Eswatini",1367000,12,0,250,2
"2020-05-25","Ethiopia",109224559,88,0,582,5
"2020-05-25","Falkland Islands (Malvinas)",0,0,0,13,0
"2020-05-25","Faroe Islands",48497,0,0,187,0
"2020-05-25","Fiji",883483,0,0,18,0
"2020-05-25","Finland",5518050,11,1,6579,307
"2020-05-25","France",66987244,115,35,144921,28367
"2020-05-25","French Polynesia",277679,0,0,60,0
"2020-05-25","Gabon",2119275,0,0,1934,12
"2020-05-25","Gambia",2280102,0,0,25,1
"2020-05-25","Georgia",3731000,2,0,730,12
"2020-05-25","Germany",82927922,289,10,178570,8257
"2020-05-25","Ghana",29767108,66,1,6683,32
"2020-05-25","Gibraltar",33718,0,0,151,0
"2020-05-25","Greece",10727668,2,0,2878,171
"2020-05-25","Greenland",56025,0,0,11,0
"2020-05-25","Grenada",111454,0,0,22,0
"2020-05-25","Guam",165768,0,0,166,5
"2020-05-25","Guatemala",17247807,370,3,3424,58
"2020-05-25","Guernsey",63026,0,0,252,13
"2020-05-25","Guinea",12414318,99,0,3275,20
"2020-05-25","Guinea Bissau",1874309,59,0,1173,6
"2020-05-25","Guyana",779004,8,0,135,10
"2020-05-25","Haiti",11123176,93,1,958,27
"2020-05-25","Holy See",1000,0,0,12,0
"2020-05-25","Honduras",9587522,207,6,3950,180
"2020-05-25","Hungary",9768785,15,5,3756,491
"2020-05-25","Iceland",353574,0,0,1804,10
"2020-05-25","India",1352617328,6977,154,138845,4021
"2020-05-25","Indonesia",267663435,526,21,22271,1372
"2020-05-25","Iran",81800269,2180,58,135701,7417
"2020-05-25","Iraq",38433600,197,8,4469,160
"2020-05-25","Ireland",4853506,57,2,24639,1606
"2020-05-25","Isle of Man",84077,0,0,336,24
"2020-05-25","Israel",8883800,30,1,16720,280
"2020-05-25","Italy",60431283,531,50,229858,32785
"2020-05-25","Jamaica",2934855,2,0,552,9
"2020-05-25","Japan",126529100,31,10,16581,830
"2020-05-25","Jersey",106800,0,0,306,29
"2020-05-25","Jordan",9956011,4,0,708,9
"2020-05-25","Kazakhstan",18276499,209,0,8531,35
"2020-05-25","Kenya",51393010,22,1,1214,51
"2020-05-25","Kosovo",1845300,7,0,1032,29
"2020-05-25","Kuwait",4137309,838,8,21302,156
"2020-05-25","Kyrgyzstan",6315800,30,2,1433,16
"2020-05-25","Laos",7061507,0,0,19,0
"2020-05-25","Latvia",1926542,1,0,1047,22
"2020-05-25","Lebanon",6848925,17,0,1114,26
"2020-05-25","Lesotho",2108132,0,0,2,0
"2020-05-25","Liberia",4818977,10,0,265,26
"2020-05-25","Libya",6678567,0,0,75,3
"2020-05-25","Liechtenstein",37910,0,0,83,1
"2020-05-25","Lithuania",2789533,7,0,1623,63
"2020-05-25","Luxembourg",607728,2,1,3992,110
"2020-05-25","Madagascar",26262368,79,0,527,2
"2020-05-25","Malawi",18143315,0,0,83,4
"2020-05-25","Malaysia",31528585,60,0,7245,115
"2020-05-25","Maldives",515696,68,0,1371,4
"2020-05-25","Mali",19077690,15,2,1030,65
"2020-05-25","Malta",483530,1,0,610,6
"2020-05-25","Mauritania",4403319,10,0,237,6
"2020-05-25","Mauritius",1265303,2,0,334,10
"2020-05-25","Mexico",126190788,2764,215,68620,7394
"2020-05-25","Moldova",3545883,99,8,7093,250
"2020-05-25","Monaco",38682,0,0,98,5
"2020-05-25","Mongolia",3170208,0,0,141,0
"2020-05-25","Montenegro",622345,0,0,324,9
"2020-05-25","Montserrat",5900,0,0,11,1
"2020-05-25","Morocco",36029138,27,1,7433,199
"2020-05-25","Mozambique",29495962,26,0,194,0
"2020-05-25","Myanmar",53708395,0,0,201,6
"2020-05-25","Namibia",2448255,1,0,21,0
"2020-05-25","Nepal",28087871,19,0,603,3
"2020-05-25","Netherlands",17231017,172,11,45236,5822
"2020-05-25","New Caledonia",284060,0,0,18,0
"2020-05-25","New Zealand",4885500,0,0,1154,21
"2020-05-25","Nicaragua",6465513,0,0,279,17
"2020-05-25","Niger",22442948,2,0,945,61
"2020-05-25","Nigeria",195874740,313,5,7839,226
"2020-05-25","North Macedonia",2082958,37,0,1978,113
"2020-05-25","Northern Mariana Islands",56882,0,0,22,2
"2020-05-25","Norway",5314336,0,0,8309,235
"2020-05-25","Oman",4829483,513,1,7770,37
"2020-05-25","Pakistan",212215030,1748,34,56349,1167
"2020-05-25","Palestine",4569087,0,0,602,5
"2020-05-25","Panama",4176873,349,7,10926,306
"2020-05-25","Papua New Guinea",8606316,0,0,8,0
"2020-05-25","Paraguay",6956071,12,0,862,11
"2020-05-25","Peru",31989256,4205,83,119959,3456
"2020-05-25","Philippines",106651922,258,5,14035,868
"2020-05-25","Poland",37978548,395,3,21326,996
"2020-05-25","Portugal",10281762,152,14,30623,1316
"2020-05-25","Puerto Rico",3195153,89,0,3189,127
"2020-05-25","Qatar",2781677,1501,2,43714,23
"2020-05-25","Romania",19473936,213,9,18070,1179
"2020-05-25","Russia",144478050,8599,153,344481,3541
"2020-05-25","Rwanda",12301939,2,0,327,0
"2020-05-25","Saint Kitts and Nevis",52441,0,0,15,0
"2020-05-25","Saint Lucia",181889,0,0,18,0
"2020-05-25","Saint Vincent and the Grenadines",110210,0,0,18,0
"2020-05-25","San Marino",33785,0,0,665,42
"2020-05-25","Sao Tome and Principe",211028,8,1,299,9
"2020-05-25","Saudi Arabia",33699947,2399,11,72560,390
"2020-05-25","Senegal",15854360,71,0,3047,35
"2020-05-25","Serbia",6982084,67,0,11159,238
"2020-05-25","Seychelles",96762,0,0,11,0
"2020-05-25","Sierra Leone",7650154,86,1,707,40
"2020-05-25","Singapore",5638676,548,0,31616,23
"2020-05-25","Sint Maarten",41486,0,0,77,15
"2020-05-25","Slovakia",5447011,5,0,1509,28
"2020-05-25","Slovenia",2067372,1,0,1469,106
"2020-05-25","Somalia",15008154,0,0,1594,61
"2020-05-25","South Africa",57779622,1240,22,22583,429
"2020-05-25","South Korea",51635256,16,1,11206,267
"2020-05-25","South Sudan",10975920,0,0,563,6
"2020-05-25","Spain",46723749,-372,-1918,235400,26834
"2020-05-25","Sri Lanka",21670000,52,0,1141,9
"2020-05-25","Sudan",41801533,6,0,3634,146
"2020-05-25","Suriname",575991,0,0,11,1
"2020-05-25","Sweden",10183175,271,6,33459,3998
"2020-05-25","Switzerland",8516543,11,0,30653,1641
"2020-05-25","Syria",16906283,16,0,86,4
"2020-05-25","Taiwan",23780452,0,0,441,7
"2020-05-25","Tajikistan",9100837,187,0,2738,44
"2020-05-25","Thailand",69428524,2,1,3042,57
"2020-05-25","Timor Leste",1267972,0,0,24,0
"2020-05-25","Togo",7889094,8,0,381,12
"2020-05-25","Trinidad and Tobago",1389858,0,0,116,8
"2020-05-25","Tunisia",11565204,3,0,1051,48
"2020-05-25","Turkey",82319724,1141,32,156827,4340
"2020-05-25","Turks and Caicos islands",31458,0,0,12,1
"2020-05-25","Uganda",42723139,14,0,212,0
"2020-05-25","Ukraine",44622516,406,12,20986,617
"2020-05-25","United Arab Emirates",9630959,781,1,29485,245
"2020-05-25","United Kingdom",66488991,2405,118,259559,36793
"2020-05-25","United Republic of Tanzania",56318348,0,0,509,21
"2020-05-25","United States Virgin Islands",106977,0,0,69,6
"2020-05-25","United States of America",327167434,20568,633,1643238,97720
"2020-05-25","Uruguay",3449299,5,0,769,22
"2020-05-25","Uzbekistan",32955400,32,0,3164,13
"2020-05-25","Venezuela",28870195,177,0,1121,10
"2020-05-25","Vietnam",95540395,1,0,325,0
"2020-05-25","Western Sahara",0,0,0,6,0
"2020-05-25","Yemen",28498687,10,3,222,42
"2020-05-25","Zambia",17351822,0,0,920,7
"2020-05-25","Zimbabwe",14439018,0,0,56,4
"2020-05-26","Afghanistan",37172386,591,1,11173,219
"2020-05-26","Albania",2866376,6,0,1004,32
"2020-05-26","Algeria",42228429,197,9,8503,609
"2020-05-26","Andorra",77006,0,0,763,51
"2020-05-26","Angola",30809762,0,0,69,4
"2020-05-26","Anguilla",0,0,0,3,0
"2020-05-26","Antigua and Barbuda",96286,0,0,25,3
"2020-05-26","Argentina",44494502,552,15,12615,467
"2020-05-26","Armenia",2951776,452,6,7113,87
"2020-05-26","Aruba",105845,0,0,101,3
"2020-05-26","Australia",24992369,9,0,7118,102
"2020-05-26","Austria",8847037,20,1,16459,641
"2020-05-26","Azerbaijan",9942334,149,2,4271,51
"2020-05-26","Bahamas",385640,0,0,100,11
"2020-05-26","Bahrain",1569439,33,0,9171,14
"2020-05-26","Bangladesh",161356039,1975,21,35585,501
"2020-05-26","Barbados",286641,0,0,92,7
"2020-05-26","Belarus",9485386,946,5,37144,204
"2020-05-26","Belgium",11422068,250,32,57342,9312
"2020-05-26","Belize",383071,0,0,18,2
"2020-05-26","Benin",11485048,0,0,191,3
"2020-05-26","Bermuda",63968,0,0,133,9
"2020-05-26","Bhutan",754394,0,0,27,0
"2020-05-26","Bolivia",11353142,397,11,6660,261
"2020-05-26","Bonaire, Saint Eustatius and Saba",0,0,0,7,0
"2020-05-26","Bosnia and Herzegovina",3323929,5,2,2406,146
"2020-05-26","Botswana",2254126,0,0,35,1
"2020-05-26","Brazil",209469333,11687,807,374898,23473
"2020-05-26","British Virgin Islands",29802,0,0,8,1
"2020-05-26","Brunei Darussalam",428962,0,0,141,1
"2020-05-26","Bulgaria",7024216,0,0,2433,130
"2020-05-26","Burkina Faso",19751535,9,0,841,52
"2020-05-26","Burundi",11175378,0,0,42,1
"2020-05-26","Cambodia",16249798,0,0,124,0
"2020-05-26","Cameroon",25216237,154,6,5044,171
"2020-05-26","Canada",37058856,1012,121,85700,6545
"2020-05-26","Cape Verde",543767,10,0,390,3
"2020-05-26","Cayman Islands",64174,5,0,134,1
"2020-05-26","Central African Republic",4666377,48,0,652,1
"2020-05-26","Chad",15477751,12,1,687,61
"2020-05-26","Chile",18729160,4895,43,73997,761
"2020-05-26","China",1392730000,7,0,84102,4638
"2020-05-26","Colombia",49648685,806,23,21981,750
"2020-05-26","Comoros",832322,0,0,87,1
"2020-05-26","Congo",5244363,44,1,531,17
"2020-05-26","Costa Rica",4999441,21,0,951,10
"2020-05-26","Cote dIvoire",25069229,47,0,2423,30
"2020-05-26","Croatia",4089400,0,1,2244,100
"2020-05-26","Cuba",11338138,6,0,1947,82
"2020-05-26","Cura̤ao",159849,1,0,18,1
"2020-05-26","Cyprus",1189265,2,0,937,17
"2020-05-26","Czechia",10625695,47,2,9004,317
"2020-05-26","Democratic Republic of the Congo",84068091,0,0,2297,67
"2020-05-26","Denmark",5797446,27,1,11387,563
"2020-05-26","Djibouti",958920,198,4,2468,14
"2020-05-26","Dominica",71625,0,0,16,0
"2020-05-26","Dominican Republic",10627165,651,2,15073,460
"2020-05-26","Ecuador",17084357,599,95,37355,3203
"2020-05-26","Egypt",98423595,702,19,17967,783
"2020-05-26","El Salvador",6420744,68,1,1983,36
"2020-05-26","Equatorial Guinea",1308974,0,0,1043,12
"2020-05-26","Eritrea",0,0,0,39,0
"2020-05-26","Estonia",1320884,1,1,1824,65
"2020-05-26","Eswatini",1367000,6,0,256,2
"2020-05-26","Ethiopia",109224559,73,0,655,5
"2020-05-26","Falkland Islands (Malvinas)",0,0,0,13,0
"2020-05-26","Faroe Islands",48497,0,0,187,0
"2020-05-26","Fiji",883483,0,0,18,0
"2020-05-26","Finland",5518050,20,1,6599,308
"2020-05-26","France",66987244,358,65,145279,28432
"2020-05-26","French Polynesia",277679,0,0,60,0
"2020-05-26","Gabon",2119275,201,2,2135,14
"2020-05-26","Gambia",2280102,0,0,25,1
"2020-05-26","Georgia",3731000,1,0,731,12
"2020-05-26","Germany",82927922,432,45,179002,8302
"2020-05-26","Ghana",29767108,125,0,6808,32
"2020-05-26","Gibraltar",33718,4,0,155,0
"2020-05-26","Greece",10727668,4,1,2882,172
"2020-05-26","Greenland",56025,1,0,12,0
"2020-05-26","Grenada",111454,1,0,23,0
"2020-05-26","Guam",165768,0,0,166,5
"2020-05-26","Guatemala",17247807,336,1,3760,59
"2020-05-26","Guernsey",63026,0,0,252,13
"2020-05-26","Guinea",12414318,0,0,3275,20
"2020-05-26","Guinea Bissau",1874309,0,0,1173,6
"2020-05-26","Guyana",779004,2,1,137,11
"2020-05-26","Haiti",11123176,105,4,1063,31
"2020-05-26","Holy See",1000,0,0,12,0
"2020-05-26","Honduras",9587522,239,2,4189,182
"2020-05-26","Hungary",9768785,15,8,3771,499
"2020-05-26","Iceland",353574,0,0,1804,10
"2020-05-26","India",1352617328,6535,146,145380,4167
"2020-05-26","Indonesia",267663435,479,19,22750,1391
"2020-05-26","Iran",81800269,2023,34,137724,7451
"2020-05-26","Iraq",38433600,163,3,4632,163
"2020-05-26","Ireland",4853506,59,0,24698,1606
"2020-05-26","Isle of Man",84077,0,0,336,24
"2020-05-26","Israel",8883800,14,1,16734,281
"2020-05-26","Italy",60431283,300,92,230158,32877
"2020-05-26","Jamaica",2934855,4,0,556,9
"2020-05-26","Japan",126529100,42,16,16623,846
"2020-05-26","Jersey",106800,1,0,307,29
"2020-05-26","Jordan",9956011,3,0,711,9
"2020-05-26","Kazakhstan",18276499,438,0,8969,35
"2020-05-26","Kenya",51393010,72,1,1286,52
"2020-05-26","Kosovo",1845300,6,1,1038,30
"2020-05-26","Kuwait",4137309,665,9,21967,165
"2020-05-26","Kyrgyzstan",6315800,35,0,1468,16
"2020-05-26","Laos",7061507,0,0,19,0
"2020-05-26","Latvia",1926542,2,0,1049,22
"2020-05-26","Lebanon",6848925,5,0,1119,26
"2020-05-26","Lesotho",2108132,0,0,2,0
"2020-05-26","Liberia",4818977,0,0,265,26
