"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-03-22","Serbia",6982084,14,0,149,1
"2020-03-22","Seychelles",96762,0,0,7,0
"2020-03-22","Singapore",5638676,47,2,432,2
"2020-03-22","Slovakia",5447011,41,0,178,0
"2020-03-22","Slovenia",2067372,42,0,383,1
"2020-03-22","Somalia",15008154,0,0,1,0
"2020-03-22","South Africa",57779622,35,0,240,0
"2020-03-22","South Korea",51635256,98,1,8897,104
"2020-03-22","Spain",46723749,4946,324,24926,1326
"2020-03-22","Sri Lanka",21670000,12,0,78,0
"2020-03-22","Sudan",41801533,0,0,2,1
"2020-03-22","Suriname",575991,4,0,5,0
"2020-03-22","Sweden",10183175,123,4,1746,20
"2020-03-22","Switzerland",8516543,1237,13,6077,56
"2020-03-22","Taiwan",23780452,18,0,153,2
"2020-03-22","Thailand",69428524,233,0,599,1
"2020-03-22","Timor Leste",1267972,1,0,1,0
"2020-03-22","Togo",7889094,6,0,15,0
"2020-03-22","Trinidad and Tobago",1389858,40,0,49,0
"2020-03-22","Tunisia",11565204,6,0,60,1
"2020-03-22","Turkey",82319724,277,12,947,21
"2020-03-22","Uganda",42723139,1,0,1,0
"2020-03-22","Ukraine",44622516,15,0,41,3
"2020-03-22","United Arab Emirates",9630959,13,2,153,2
"2020-03-22","United Kingdom",66488991,1035,56,5018,233
"2020-03-22","United Republic of Tanzania",56318348,3,0,6,0
"2020-03-22","United States of America",327167434,7123,80,26747,340
"2020-03-22","Uruguay",3449299,25,0,135,0
"2020-03-22","Uzbekistan",32955400,0,0,33,0
"2020-03-22","Venezuela",28870195,0,0,36,0
"2020-03-22","Vietnam",95540395,7,0,94,0
"2020-03-22","Zambia",17351822,0,0,2,0
"2020-03-22","Zimbabwe",14439018,1,0,2,0
"2020-03-23","Afghanistan",37172386,10,0,34,0
"2020-03-23","Albania",2866376,13,0,89,2
"2020-03-23","Algeria",42228429,8,5,102,15
"2020-03-23","Andorra",77006,25,0,113,0
"2020-03-23","Angola",30809762,0,0,2,0
"2020-03-23","Antigua and Barbuda",96286,0,0,1,0
"2020-03-23","Argentina",44494502,41,0,266,4
"2020-03-23","Armenia",2951776,30,0,190,0
"2020-03-23","Australia",24992369,611,0,1709,7
"2020-03-23","Austria",8847037,607,8,3631,16
"2020-03-23","Azerbaijan",9942334,12,0,65,1
"2020-03-23","Bahamas",385640,0,0,4,0
"2020-03-23","Bahrain",1569439,28,1,334,2
"2020-03-23","Bangladesh",161356039,3,1,27,3
"2020-03-23","Barbados",286641,3,0,17,0
"2020-03-23","Belarus",9485386,0,0,76,0
"2020-03-23","Belgium",11422068,586,8,3401,75
"2020-03-23","Benin",11485048,0,0,2,0
"2020-03-23","Bermuda",63968,4,0,6,0
"2020-03-23","Bhutan",754394,0,0,2,0
"2020-03-23","Bolivia",11353142,7,0,27,0
"2020-03-23","Bosnia and Herzegovina",3323929,33,0,125,1
"2020-03-23","Brazil",209469333,418,7,1546,25
"2020-03-23","Brunei Darussalam",428962,5,0,88,0
"2020-03-23","Bulgaria",7024216,22,0,185,3
"2020-03-23","Burkina Faso",19751535,0,0,64,3
"2020-03-23","Cambodia",16249798,35,0,86,0
"2020-03-23","Cameroon",25216237,0,0,27,0
"2020-03-23","Canada",37058856,199,5,1430,18
"2020-03-23","Cape Verde",543767,0,0,3,0
"2020-03-23","Cayman Islands",64174,0,0,3,1
"2020-03-23","Central African Republic",4666377,1,0,4,0
"2020-03-23","Chad",15477751,0,0,2,0
"2020-03-23","Chile",18729160,95,1,632,1
"2020-03-23","China",1392730000,138,9,81484,3274
"2020-03-23","Colombia",49648685,25,1,235,2
"2020-03-23","Congo",5244363,0,0,4,0
"2020-03-23","Costa Rica",4999441,17,0,134,2
"2020-03-23","Cote dIvoire",25069229,8,0,25,0
"2020-03-23","Croatia",4089400,29,0,235,0
"2020-03-23","Cuba",11338138,10,0,35,1
"2020-03-23","Cyprus",1189265,11,0,95,0
"2020-03-23","Czech Republic",10625695,170,1,1165,1
"2020-03-23","Democratic Republic of the Congo",84068091,3,1,26,2
"2020-03-23","Denmark",5797446,69,0,1395,13
"2020-03-23","Djibouti",958920,0,0,1,0
"2020-03-23","Dominica",71625,1,0,1,0
"2020-03-23","Dominican Republic",10627165,90,0,202,3
"2020-03-23","Ecuador",17084357,257,7,789,14
"2020-03-23","Egypt",98423595,9,2,294,10
"2020-03-23","El Salvador",6420744,0,0,3,0
"2020-03-23","Equatorial Guinea",1308974,0,0,6,0
"2020-03-23","Eritrea",0,0,0,1,0
"2020-03-23","Estonia",1320884,20,0,326,0
"2020-03-23","Eswatini",1367000,3,0,4,0
"2020-03-23","Ethiopia",109224559,2,0,11,0
"2020-03-23","Faroe Islands",48497,23,0,115,0
"2020-03-23","Fiji",883483,1,0,3,0
"2020-03-23","Finland",5518050,105,0,626,1
"2020-03-23","France",66987244,1559,112,16018,674
"2020-03-23","French Polynesia",277679,1,0,18,0
"2020-03-23","Gabon",2119275,3,0,6,1
"2020-03-23","Gambia",2280102,0,0,1,0
"2020-03-23","Georgia",3731000,5,0,54,0
"2020-03-23","Germany",82927922,3311,27,24774,94
"2020-03-23","Ghana",29767108,3,0,24,1
"2020-03-23","Gibraltar",33718,5,0,15,0
"2020-03-23","Greece",10727668,94,2,624,15
"2020-03-23","Greenland",56025,0,0,2,0
"2020-03-23","Grenada",111454,1,0,1,0
"2020-03-23","Guam",165768,12,0,27,1
"2020-03-23","Guatemala",17247807,2,0,19,1
"2020-03-23","Guernsey",63026,16,0,17,0
"2020-03-23","Guinea",12414318,0,0,2,0
"2020-03-23","Guyana",779004,0,0,5,1
"2020-03-23","Haiti",11123176,0,0,2,0
"2020-03-23","Holy See",1000,0,0,1,0
"2020-03-23","Honduras",9587522,1,0,27,0
"2020-03-23","Hungary",9768785,36,3,167,7
"2020-03-23","Iceland",353574,95,0,568,1
"2020-03-23","India",1352617328,119,3,439,7
"2020-03-23","Indonesia",267663435,64,10,514,48
"2020-03-23","Iran",81800269,1028,129,21638,1685
"2020-03-23","Iraq",38433600,19,3,233,20
"2020-03-23","Ireland",4853506,121,1,906,4
"2020-03-23","Isle of Man",84077,0,0,2,0
"2020-03-23","Israel",8883800,188,0,1071,1
"2020-03-23","Italy",60431283,5560,649,59138,5476
"2020-03-23","Jamaica",2934855,0,0,19,0
"2020-03-23","Japan",126529100,43,5,1089,41
"2020-03-23","Jersey",106800,3,0,15,0
"2020-03-23","Jordan",9956011,15,0,99,0
"2020-03-23","Kazakhstan",18276499,4,0,60,0
"2020-03-23","Kenya",51393010,8,0,15,0
"2020-03-23","Kosovo",1845300,7,1,31,1
"2020-03-23","Kuwait",4137309,12,0,188,0
"2020-03-23","Kyrgyzstan",6315800,0,0,14,0
"2020-03-23","Latvia",1926542,15,0,139,0
"2020-03-23","Lebanon",6848925,18,0,248,4
"2020-03-23","Liberia",4818977,0,0,3,0
"2020-03-23","Liechtenstein",37910,10,0,46,0
"2020-03-23","Lithuania",2789533,38,0,143,1
"2020-03-23","Luxembourg",607728,128,0,798,8
"2020-03-23","Madagascar",26262368,0,0,3,0
"2020-03-23","Malaysia",31528585,123,6,1306,10
"2020-03-23","Maldives",515696,0,0,13,0
"2020-03-23","Malta",483530,17,0,90,0
"2020-03-23","Mauritania",4403319,0,0,2,0
"2020-03-23","Mauritius",1265303,14,1,28,2
"2020-03-23","Mexico",126190788,65,0,316,2
"2020-03-23","Moldova",3545883,14,0,94,1
"2020-03-23","Monaco",38682,5,0,23,0
"2020-03-23","Mongolia",3170208,0,0,10,0
"2020-03-23","Montenegro",622345,7,0,21,0
"2020-03-23","Montserrat",5900,0,0,1,0
"2020-03-23","Morocco",36029138,19,1,115,4
"2020-03-23","Mozambique",29495962,1,0,1,0
"2020-03-23","Namibia",2448255,0,0,3,0
"2020-03-23","Nepal",28087871,0,0,1,0
"2020-03-23","Netherlands",17231017,573,43,4204,179
"2020-03-23","New Caledonia",284060,1,0,5,0
"2020-03-23","New Zealand",4885500,36,0,102,0
"2020-03-23","Nicaragua",6465513,1,0,2,0
"2020-03-23","Niger",22442948,0,0,1,0
"2020-03-23","Nigeria",195874740,8,0,30,0
"2020-03-23","North Macedonia",2082958,29,1,114,1
"2020-03-23","Norway",5314336,206,0,2132,7
"2020-03-23","Oman",4829483,3,0,55,0
"2020-03-23","Pakistan",212215030,138,2,784,5
"2020-03-23","Palestine",4569087,7,0,59,0
"2020-03-23","Panama",4176873,68,0,313,3
"2020-03-23","Papua New Guinea",8606316,0,0,1,0
"2020-03-23","Paraguay",6956071,0,0,22,1
"2020-03-23","Peru",31989256,45,0,363,5
"2020-03-23","Philippines",106651922,0,0,380,25
"2020-03-23","Poland",37978548,98,2,634,7
"2020-03-23","Portugal",10281762,320,2,1600,14
"2020-03-23","Qatar",2781677,13,0,494,0
"2020-03-23","Romania",19473936,66,2,433,2
"2020-03-23","Russia",144478050,132,0,438,0
"2020-03-23","Rwanda",12301939,2,0,19,0
"2020-03-23","Saint Lucia",181889,0,0,2,0
"2020-03-23","San Marino",33785,0,0,151,20
"2020-03-23","Saudi Arabia",33699947,119,0,511,0
"2020-03-23","Senegal",15854360,11,0,67,0
"2020-03-23","Serbia",6982084,39,0,188,1
"2020-03-23","Seychelles",96762,0,0,7,0
"2020-03-23","Singapore",5638676,23,0,455,2
"2020-03-23","Slovakia",5447011,7,0,185,0
"2020-03-23","Slovenia",2067372,31,0,414,1
"2020-03-23","Somalia",15008154,0,0,1,0
"2020-03-23","South Africa",57779622,34,0,274,0
"2020-03-23","South Korea",51635256,64,9,8961,113
"2020-03-23","Spain",46723749,3646,394,28572,1720
"2020-03-23","Sri Lanka",21670000,9,0,87,0
"2020-03-23","Sudan",41801533,0,0,2,1
"2020-03-23","Suriname",575991,0,0,5,0
"2020-03-23","Sweden",10183175,160,1,1906,21
"2020-03-23","Switzerland",8516543,894,4,6971,60
"2020-03-23","Syria",16906283,1,0,1,0
"2020-03-23","Taiwan",23780452,12,0,165,2
"2020-03-23","Thailand",69428524,122,0,721,1
"2020-03-23","Timor Leste",1267972,0,0,1,0
"2020-03-23","Togo",7889094,0,0,15,0
"2020-03-23","Trinidad and Tobago",1389858,1,0,50,0
"2020-03-23","Tunisia",11565204,15,2,75,3
"2020-03-23","Turkey",82319724,289,9,1236,30
"2020-03-23","Uganda",42723139,0,0,1,0
"2020-03-23","Ukraine",44622516,6,0,47,3
"2020-03-23","United Arab Emirates",9630959,0,0,153,2
"2020-03-23","United Kingdom",66488991,665,48,5683,281
"2020-03-23","United Republic of Tanzania",56318348,6,0,12,0
"2020-03-23","United States of America",327167434,8459,131,35206,471
"2020-03-23","Uruguay",3449299,23,0,158,0
"2020-03-23","Uzbekistan",32955400,13,0,46,0
"2020-03-23","Venezuela",28870195,0,0,36,0
"2020-03-23","Vietnam",95540395,24,0,118,0
"2020-03-23","Zambia",17351822,1,0,3,0
"2020-03-23","Zimbabwe",14439018,0,0,2,0
"2020-03-24","Afghanistan",37172386,6,1,40,1
"2020-03-24","Albania",2866376,11,2,100,4
"2020-03-24","Algeria",42228429,87,2,189,17
"2020-03-24","Andorra",77006,20,0,133,0
"2020-03-24","Angola",30809762,0,0,2,0
"2020-03-24","Antigua and Barbuda",96286,0,0,1,0
"2020-03-24","Argentina",44494502,35,0,301,4
"2020-03-24","Armenia",2951776,4,0,194,0
"2020-03-24","Aruba",105845,8,0,12,0
"2020-03-24","Australia",24992369,114,0,1823,7
"2020-03-24","Austria",8847037,855,9,4486,25
"2020-03-24","Azerbaijan",9942334,7,0,72,1
"2020-03-24","Bahamas",385640,0,0,4,0
"2020-03-24","Bahrain",1569439,5,0,339,2
"2020-03-24","Bangladesh",161356039,6,0,33,3
"2020-03-24","Barbados",286641,0,0,17,0
"2020-03-24","Belarus",9485386,5,0,81,0
"2020-03-24","Belgium",11422068,342,13,3743,88
"2020-03-24","Belize",383071,1,0,1,0
"2020-03-24","Benin",11485048,3,0,5,0
"2020-03-24","Bermuda",63968,0,0,6,0
"2020-03-24","Bhutan",754394,0,0,2,0
"2020-03-24","Bolivia",11353142,1,0,28,0
"2020-03-24","Bosnia and Herzegovina",3323929,4,0,129,1
"2020-03-24","Brazil",209469333,345,9,1891,34
"2020-03-24","Brunei Darussalam",428962,3,0,91,0
"2020-03-24","Bulgaria",7024216,16,0,201,3
"2020-03-24","Burkina Faso",19751535,11,0,75,3
"2020-03-24","Cambodia",16249798,1,0,87,0
"2020-03-24","Cameroon",25216237,29,0,56,0
"2020-03-24","Canada",37058856,216,6,1646,24
"2020-03-24","Cape Verde",543767,0,0,3,0
"2020-03-24","Cayman Islands",64174,0,0,3,1
"2020-03-24","Central African Republic",4666377,0,0,4,0
"2020-03-24","Chad",15477751,0,0,2,0
"2020-03-24","Chile",18729160,114,1,746,2
"2020-03-24","China",1392730000,69,7,81553,3281
"2020-03-24","Colombia",49648685,71,1,306,3
"2020-03-24","Congo",5244363,0,0,4,0
"2020-03-24","Costa Rica",4999441,24,0,158,2
"2020-03-24","Cote dIvoire",25069229,0,0,25,0
"2020-03-24","Croatia",4089400,71,0,306,0
"2020-03-24","Cuba",11338138,5,0,40,1
"2020-03-24","Cura̤ao",159849,3,0,6,0
"2020-03-24","Cyprus",1189265,21,0,116,0
"2020-03-24","Czech Republic",10625695,71,0,1236,1
"2020-03-24","Democratic Republic of the Congo",84068091,0,0,26,2
"2020-03-24","Denmark",5797446,65,11,1460,24
"2020-03-24","Djibouti",958920,2,0,3,0
"2020-03-24","Dominica",71625,0,0,1,0
"2020-03-24","Dominican Republic",10627165,43,0,245,3
"2020-03-24","Ecuador",17084357,192,4,981,18
"2020-03-24","Egypt",98423595,33,4,327,14
"2020-03-24","El Salvador",6420744,2,0,5,0
"2020-03-24","Equatorial Guinea",1308974,3,0,9,0
"2020-03-24","Eritrea",0,0,0,1,0
"2020-03-24","Estonia",1320884,26,0,352,0
"2020-03-24","Eswatini",1367000,0,0,4,0
"2020-03-24","Ethiopia",109224559,0,0,11,0
"2020-03-24","Faroe Islands",48497,3,0,118,0
"2020-03-24","Fiji",883483,1,0,4,0
"2020-03-24","Finland",5518050,74,0,700,1
"2020-03-24","France",66987244,3838,186,19856,860
"2020-03-24","French Polynesia",277679,5,0,23,0
"2020-03-24","Gabon",2119275,0,0,6,1
"2020-03-24","Gambia",2280102,1,1,2,1
"2020-03-24","Georgia",3731000,7,0,61,0
"2020-03-24","Germany",82927922,4438,32,29212,126
"2020-03-24","Ghana",29767108,3,1,27,2
"2020-03-24","Gibraltar",33718,0,0,15,0
"2020-03-24","Greece",10727668,71,2,695,17
"2020-03-24","Greenland",56025,2,0,4,0
"2020-03-24","Grenada",111454,0,0,1,0
"2020-03-24","Guam",165768,2,0,29,1
"2020-03-24","Guatemala",17247807,1,0,20,1
"2020-03-24","Guernsey",63026,3,0,20,0
"2020-03-24","Guinea",12414318,0,0,2,0
"2020-03-24","Guyana",779004,0,0,5,1
"2020-03-24","Haiti",11123176,3,0,5,0
"2020-03-24","Holy See",1000,0,0,1,0
"2020-03-24","Honduras",9587522,3,0,30,0
"2020-03-24","Hungary",9768785,20,1,187,8
"2020-03-24","Iceland",353574,20,1,588,2
"2020-03-24","India",1352617328,53,2,492,9
"2020-03-24","Indonesia",267663435,65,1,579,49
"2020-03-24","Iran",81800269,1411,127,23049,1812
"2020-03-24","Iraq",38433600,33,3,266,23
"2020-03-24","Ireland",4853506,219,2,1125,6
"2020-03-24","Isle of Man",84077,11,0,13,0
"2020-03-24","Israel",8883800,371,0,1442,1
"2020-03-24","Italy",60431283,4789,601,63927,6077
"2020-03-24","Jamaica",2934855,0,0,19,0
"2020-03-24","Japan",126529100,39,1,1128,42
"2020-03-24","Jersey",106800,3,0,18,0
"2020-03-24","Jordan",9956011,13,0,112,0
"2020-03-24","Kazakhstan",18276499,2,0,62,0
"2020-03-24","Kenya",51393010,1,0,16,0
"2020-03-24","Kosovo",1845300,30,0,61,1
"2020-03-24","Kuwait",4137309,1,0,189,0
"2020-03-24","Kyrgyzstan",6315800,2,0,16,0
"2020-03-24","Latvia",1926542,41,0,180,0
"2020-03-24","Lebanon",6848925,19,0,267,4
"2020-03-24","Liberia",4818977,0,0,3,0
"2020-03-24","Liechtenstein",37910,0,0,46,0
"2020-03-24","Lithuania",2789533,36,0,179,1
"2020-03-24","Luxembourg",607728,77,0,875,8
"2020-03-24","Madagascar",26262368,14,0,17,0
"2020-03-24","Malaysia",31528585,212,4,1518,14
"2020-03-24","Maldives",515696,0,0,13,0
"2020-03-24","Malta",483530,17,0,107,0
"2020-03-24","Mauritania",4403319,0,0,2,0
"2020-03-24","Mauritius",1265303,8,0,36,2
"2020-03-24","Mexico",126190788,51,2,367,4
"2020-03-24","Moldova",3545883,15,0,109,1
"2020-03-24","Monaco",38682,0,0,23,0
"2020-03-24","Mongolia",3170208,0,0,10,0
"2020-03-24","Montenegro",622345,6,0,27,0
"2020-03-24","Montserrat",5900,0,0,1,0
"2020-03-24","Morocco",36029138,19,0,134,4
"2020-03-24","Mozambique",29495962,0,0,1,0
"2020-03-24","Myanmar",53708395,2,0,2,0
"2020-03-24","Namibia",2448255,0,0,3,0
"2020-03-24","Nepal",28087871,1,0,2,0
"2020-03-24","Netherlands",17231017,545,34,4749,213
"2020-03-24","New Caledonia",284060,2,0,7,0
"2020-03-24","New Zealand",4885500,40,0,142,0
"2020-03-24","Nicaragua",6465513,0,0,2,0
"2020-03-24","Niger",22442948,1,0,2,0
"2020-03-24","Nigeria",195874740,10,1,40,1
"2020-03-24","North Macedonia",2082958,22,1,136,2
"2020-03-24","Norway",5314336,239,1,2371,8
"2020-03-24","Oman",4829483,11,0,66,0
"2020-03-24","Pakistan",212215030,103,1,887,6
"2020-03-24","Palestine",4569087,0,0,59,0
"2020-03-24","Panama",4176873,32,3,345,6
"2020-03-24","Papua New Guinea",8606316,0,0,1,0
"2020-03-24","Paraguay",6956071,5,0,27,1
"2020-03-24","Peru",31989256,32,0,395,5
"2020-03-24","Philippines",106651922,82,8,462,33
"2020-03-24","Poland",37978548,115,1,749,8
"2020-03-24","Portugal",10281762,460,9,2060,23
"2020-03-24","Qatar",2781677,7,0,501,0
"2020-03-24","Romania",19473936,143,5,576,7
"2020-03-24","Russia",144478050,0,0,438,0
"2020-03-24","Rwanda",12301939,17,0,36,0
"2020-03-24","Saint Lucia",181889,0,0,2,0
"2020-03-24","San Marino",33785,36,0,187,20
"2020-03-24","Saudi Arabia",33699947,51,0,562,0
"2020-03-24","Senegal",15854360,12,0,79,0
"2020-03-24","Serbia",6982084,34,0,222,1
"2020-03-24","Seychelles",96762,0,0,7,0
"2020-03-24","Singapore",5638676,54,0,509,2
"2020-03-24","Slovakia",5447011,6,0,191,0
"2020-03-24","Slovenia",2067372,28,0,442,1
"2020-03-24","Somalia",15008154,0,0,1,0
"2020-03-24","South Africa",57779622,128,0,402,0
"2020-03-24","South Korea",51635256,76,7,9037,120
"2020-03-24","Spain",46723749,4517,462,33089,2182
"2020-03-24","Sri Lanka",21670000,10,0,97,0
"2020-03-24","Sudan",41801533,0,0,2,1
"2020-03-24","Suriname",575991,1,0,6,0
"2020-03-24","Sweden",10183175,110,4,2016,25
"2020-03-24","Switzerland",8516543,1044,6,8015,66
"2020-03-24","Syria",16906283,0,0,1,0
"2020-03-24","Taiwan",23780452,30,0,195,2
"2020-03-24","Thailand",69428524,106,3,827,4
"2020-03-24","Timor Leste",1267972,0,0,1,0
"2020-03-24","Togo",7889094,3,0,18,0
"2020-03-24","Trinidad and Tobago",1389858,1,0,51,0
"2020-03-24","Tunisia",11565204,14,0,89,3
"2020-03-24","Turkey",82319724,293,7,1529,37
"2020-03-24","Uganda",42723139,8,0,9,0
"2020-03-24","Ukraine",44622516,26,0,73,3
"2020-03-24","United Arab Emirates",9630959,45,0,198,2
"2020-03-24","United Kingdom",66488991,967,54,6650,335
"2020-03-24","United Republic of Tanzania",56318348,0,0,12,0
"2020-03-24","United States Virgin Islands",106977,17,0,17,0
"2020-03-24","United States of America",327167434,11236,119,46442,590
"2020-03-24","Uruguay",3449299,4,0,162,0
"2020-03-24","Uzbekistan",32955400,3,0,49,0
"2020-03-24","Venezuela",28870195,48,0,84,0
"2020-03-24","Vietnam",95540395,5,0,123,0
"2020-03-24","Zambia",17351822,0,0,3,0
"2020-03-24","Zimbabwe",14439018,0,1,2,1
"2020-03-25","Afghanistan",37172386,2,0,42,1
"2020-03-25","Albania",2866376,23,1,123,5
"2020-03-25","Algeria",42228429,42,0,231,17
"2020-03-25","Andorra",77006,31,0,164,0
"2020-03-25","Angola",30809762,0,0,2,0
"2020-03-25","Antigua and Barbuda",96286,2,0,3,0
"2020-03-25","Argentina",44494502,86,2,387,6
"2020-03-25","Armenia",2951776,71,0,265,0
"2020-03-25","Aruba",105845,5,0,17,0
"2020-03-25","Australia",24992369,600,1,2423,8
"2020-03-25","Austria",8847037,796,5,5282,30
"2020-03-25","Azerbaijan",9942334,15,0,87,1
"2020-03-25","Bahamas",385640,0,0,4,0
"2020-03-25","Bahrain",1569439,51,1,390,3
"2020-03-25","Bangladesh",161356039,6,1,39,4
"2020-03-25","Barbados",286641,1,0,18,0
"2020-03-25","Belarus",9485386,0,0,81,0
"2020-03-25","Belgium",11422068,526,34,4269,122
"2020-03-25","Belize",383071,0,0,1,0
"2020-03-25","Benin",11485048,0,0,5,0
"2020-03-25","Bermuda",63968,0,0,6,0
"2020-03-25","Bhutan",754394,0,0,2,0
"2020-03-25","Bolivia",11353142,4,0,32,0
"2020-03-25","Bosnia and Herzegovina",3323929,33,1,162,2
"2020-03-25","Brazil",209469333,310,12,2201,46
"2020-03-25","Brunei Darussalam",428962,13,0,104,0
"2020-03-25","Bulgaria",7024216,19,0,220,3
"2020-03-25","Burkina Faso",19751535,24,0,99,3
"2020-03-25","Cambodia",16249798,4,0,91,0
"2020-03-25","Cameroon",25216237,16,1,72,1
"2020-03-25","Canada",37058856,313,3,1959,27
"2020-03-25","Cape Verde",543767,0,1,3,1
"2020-03-25","Cayman Islands",64174,0,0,3,1
"2020-03-25","Central African Republic",4666377,0,0,4,0
"2020-03-25","Chad",15477751,1,0,3,0
"2020-03-25","Chile",18729160,176,0,922,2
"2020-03-25","China",1392730000,78,4,81631,3285
"2020-03-25","Colombia",49648685,72,0,378,3
"2020-03-25","Congo",5244363,0,0,4,0
"2020-03-25","Costa Rica",4999441,19,0,177,2
"2020-03-25","Cote dIvoire",25069229,48,0,73,0
"2020-03-25","Croatia",4089400,76,1,382,1
"2020-03-25","Cuba",11338138,8,0,48,1
"2020-03-25","Cyprus",1189265,8,3,124,3
"2020-03-25","Czech Republic",10625695,158,2,1394,3
"2020-03-25","Democratic Republic of the Congo",84068091,19,1,45,3
"2020-03-25","Denmark",5797446,131,8,1591,32
"2020-03-25","Djibouti",958920,0,0,3,0
"2020-03-25","Dominica",71625,1,0,2,0
"2020-03-25","Dominican Republic",10627165,67,3,312,6
"2020-03-25","Ecuador",17084357,101,9,1082,27
"2020-03-25","Egypt",98423595,39,5,366,19
"2020-03-25","El Salvador",6420744,4,0,9,0
"2020-03-25","Equatorial Guinea",1308974,0,0,9,0
"2020-03-25","Eritrea",0,0,0,1,0
"2020-03-25","Estonia",1320884,17,0,369,0
"2020-03-25","Eswatini",1367000,0,0,4,0
"2020-03-25","Ethiopia",109224559,0,0,11,0
"2020-03-25","Faroe Islands",48497,4,0,122,0
"2020-03-25","Fiji",883483,1,0,5,0
"2020-03-25","Finland",5518050,92,0,792,1
"2020-03-25","France",66987244,2446,240,22302,1100
"2020-03-25","French Polynesia",277679,2,0,25,0
"2020-03-25","Gabon",2119275,0,0,6,1
"2020-03-25","Gambia",2280102,1,0,3,1
"2020-03-25","Georgia",3731000,9,0,70,0
"2020-03-25","Germany",82927922,2342,23,31554,149
"2020-03-25","Ghana",29767108,26,0,53,2
"2020-03-25","Gibraltar",33718,0,0,15,0
"2020-03-25","Greece",10727668,48,3,743,20
"2020-03-25","Greenland",56025,0,0,4,0
"2020-03-25","Grenada",111454,0,0,1,0
"2020-03-25","Guam",165768,3,0,32,1
"2020-03-25","Guatemala",17247807,1,0,21,1
"2020-03-25","Guernsey",63026,3,0,23,0
"2020-03-25","Guinea",12414318,2,0,4,0
"2020-03-25","Guyana",779004,0,0,5,1
"2020-03-25","Haiti",11123176,2,0,7,0
"2020-03-25","Holy See",1000,0,0,1,0
"2020-03-25","Honduras",9587522,6,0,36,0
"2020-03-25","Hungary",9768785,39,2,226,10
"2020-03-25","Iceland",353574,60,0,648,2
"2020-03-25","India",1352617328,70,0,562,9
"2020-03-25","Indonesia",267663435,107,6,686,55
"2020-03-25","Iran",81800269,1762,122,24811,1934
"2020-03-25","Iraq",38433600,50,4,316,27
"2020-03-25","Ireland",4853506,204,1,1329,7
"2020-03-25","Isle of Man",84077,10,0,23,0
"2020-03-25","Israel",8883800,488,2,1930,3
"2020-03-25","Italy",60431283,5249,743,69176,6820
"2020-03-25","Jamaica",2934855,2,1,21,1
"2020-03-25","Japan",126529100,65,1,1193,43
"2020-03-25","Jersey",106800,0,0,18,0
"2020-03-25","Jordan",9956011,15,0,127,0
"2020-03-25","Kazakhstan",18276499,17,0,79,0
"2020-03-25","Kenya",51393010,9,0,25,0
"2020-03-25","Kosovo",1845300,2,0,63,1
"2020-03-25","Kuwait",4137309,2,0,191,0
"2020-03-25","Kyrgyzstan",6315800,26,0,42,0
"2020-03-25","Laos",7061507,2,0,2,0
"2020-03-25","Latvia",1926542,17,0,197,0
"2020-03-25","Lebanon",6848925,37,0,304,4
"2020-03-25","Liberia",4818977,0,0,3,0
"2020-03-25","Libya",6678567,1,0,1,0
"2020-03-25","Liechtenstein",37910,1,0,47,0
"2020-03-25","Lithuania",2789533,30,1,209,2
"2020-03-25","Luxembourg",607728,224,0,1099,8
"2020-03-25","Madagascar",26262368,2,0,19,0
"2020-03-25","Malaysia",31528585,106,1,1624,15
"2020-03-25","Maldives",515696,0,0,13,0
"2020-03-25","Malta",483530,13,0,120,0
"2020-03-25","Mauritania",4403319,0,0,2,0
"2020-03-25","Mauritius",1265303,6,0,42,2
"2020-03-25","Mexico",126190788,38,1,405,5
"2020-03-25","Moldova",3545883,16,0,125,1
"2020-03-25","Monaco",38682,4,0,27,0
"2020-03-25","Mongolia",3170208,0,0,10,0
"2020-03-25","Montenegro",622345,20,0,47,0
"2020-03-25","Montserrat",5900,0,0,1,0
"2020-03-25","Morocco",36029138,36,1,170,5
"2020-03-25","Mozambique",29495962,0,0,1,0
"2020-03-25","Myanmar",53708395,1,0,3,0
"2020-03-25","Namibia",2448255,0,0,3,0
"2020-03-25","Nepal",28087871,1,0,3,0
"2020-03-25","Netherlands",17231017,811,63,5560,276
"2020-03-25","New Caledonia",284060,2,0,9,0
"2020-03-25","New Zealand",4885500,47,0,189,0
"2020-03-25","Nicaragua",6465513,0,0,2,0
"2020-03-25","Niger",22442948,5,1,7,1
"2020-03-25","Nigeria",195874740,4,0,44,1
"2020-03-25","North Macedonia",2082958,12,0,148,2
"2020-03-25","Norway",5314336,195,2,2566,10
"2020-03-25","Oman",4829483,18,0,84,0
"2020-03-25","Pakistan",212215030,104,1,991,7
"2020-03-25","Palestine",4569087,1,0,60,0
"2020-03-25","Panama",4176873,98,0,443,6
"2020-03-25","Papua New Guinea",8606316,0,0,1,0
"2020-03-25","Paraguay",6956071,10,2,37,3
"2020-03-25","Peru",31989256,21,2,416,7
"2020-03-25","Philippines",106651922,90,2,552,35
"2020-03-25","Poland",37978548,152,2,901,10
"2020-03-25","Portugal",10281762,302,10,2362,33
"2020-03-25","Qatar",2781677,25,0,526,0
"2020-03-25","Romania",19473936,186,4,762,11
"2020-03-25","Russia",144478050,57,0,495,0
