"Date","Country","Region","Total ICU cases","Total Hospital cases","New cases","Total cured","Total deaths","Total confirmed cases","Total tests"
"2020-04-13T17:00:00","Italy","P.A. Trento",56,382,73,746,300,3126,18586
"2020-04-13T17:00:00","Italy","Umbria",38,165,1,643,52,1320,18740
"2020-04-13T17:00:00","Italy","Valle d'Aosta",15,124,6,230,115,927,3614
"2020-04-13T17:00:00","Italy","Veneto",245,1672,174,2603,882,14251,203077
"2020-04-14T17:00:00","Italy","Abruzzo",52,397,32,213,232,2245,20935
"2020-04-14T17:00:00","Italy","Basilicata",12,74,0,35,19,319,4759
"2020-04-14T17:00:00","Italy","P.A. Bolzano",39,216,35,406,214,2184,24457
"2020-04-14T17:00:00","Italy","Calabria",12,173,28,72,68,956,19014
"2020-04-14T17:00:00","Italy","Campania",82,700,99,415,260,3769,38094
"2020-04-14T17:00:00","Italy","Emilia-Romagna",328,3801,312,4269,2705,20752,101896
"2020-04-14T17:00:00","Italy","Friuli Venezia Giulia",28,194,38,1415,206,2520,31764
"2020-04-14T17:00:00","Italy","Lazio",199,1543,143,789,300,5111,74650
"2020-04-14T17:00:00","Italy","Liguria",133,1100,212,1549,793,5808,24446
"2020-04-14T17:00:00","Italy","Lombardia",1122,13199,1012,17821,11142,61326,214870
"2020-04-14T17:00:00","Italy","Marche",106,1043,45,1603,728,5426,29160
"2020-04-14T17:00:00","Italy","Molise",4,30,0,42,15,257,2522
"2020-04-14T17:00:00","Italy","Piemonte",367,3762,556,2708,1927,17690,71678
"2020-04-14T17:00:00","Italy","Puglia",62,673,53,288,278,3118,33071
"2020-04-14T17:00:00","Italy","Sardegna",24,131,10,158,80,1138,11893
"2020-04-14T17:00:00","Italy","Sicilia",53,605,43,255,175,2501,37877
"2020-04-14T17:00:00","Italy","Toscana",225,1227,137,637,538,7527,82269
"2020-04-14T17:00:00","Italy","P.A. Trento",54,379,15,749,310,3141,18774
"2020-04-14T17:00:00","Italy","Umbria",37,164,1,646,53,1321,18956
"2020-04-14T17:00:00","Italy","Valle d'Aosta",14,126,20,270,118,947,3726
"2020-04-14T17:00:00","Italy","Veneto",233,1660,181,2790,906,14432,208878
"2020-04-15T17:00:00","Italy","Abruzzo",44,385,29,224,240,2274,22500
"2020-04-15T17:00:00","Italy","Basilicata",12,72,1,38,21,320,5037
"2020-04-15T17:00:00","Italy","P.A. Bolzano",32,198,40,425,223,2224,25370
"2020-04-15T17:00:00","Italy","Calabria",11,167,15,81,71,971,19662
"2020-04-15T17:00:00","Italy","Campania",86,693,38,442,278,3807,39534
"2020-04-15T17:00:00","Italy","Emilia-Romagna",325,3713,277,4664,2788,21029,106149
"2020-04-15T17:00:00","Italy","Friuli Venezia Giulia",24,187,24,938,212,2544,33800
"2020-04-15T17:00:00","Italy","Lazio",196,1538,121,874,311,5232,75584
"2020-04-15T17:00:00","Italy","Liguria",120,1079,128,1665,807,5936,25793
"2020-04-15T17:00:00","Italy","Lombardia",1074,13117,827,17855,11377,62153,221968
"2020-04-15T17:00:00","Italy","Marche",106,994,77,1660,746,5503,30329
"2020-04-15T17:00:00","Italy","Molise",4,31,6,42,15,263,2855
"2020-04-15T17:00:00","Italy","Piemonte",366,3704,539,3019,2015,18229,75664
"2020-04-15T17:00:00","Italy","Puglia",73,665,66,323,288,3184,34518
"2020-04-15T17:00:00","Italy","Sardegna",26,133,23,208,83,1161,12395
"2020-04-15T17:00:00","Italy","Sicilia",49,590,34,273,181,2535,39867
"2020-04-15T17:00:00","Italy","Toscana",216,1193,139,693,556,7666,86348
"2020-04-15T17:00:00","Italy","P.A. Trento",48,360,79,798,318,3220,19535
"2020-04-15T17:00:00","Italy","Umbria",37,159,1,686,54,1322,20258
"2020-04-15T17:00:00","Italy","Valle d'Aosta",11,123,11,289,121,958,3894
"2020-04-15T17:00:00","Italy","Veneto",219,1621,192,2895,940,14624,216344
"2020-04-16T17:00:00","Italy","Abruzzo",42,366,72,253,243,2346,23786
"2020-04-16T17:00:00","Italy","Basilicata",9,69,16,41,22,336,5349
"2020-04-16T17:00:00","Italy","P.A. Bolzano",34,214,43,449,225,2267,26416
"2020-04-16T17:00:00","Italy","Calabria",9,166,38,90,72,1009,20642
"2020-04-16T17:00:00","Italy","Campania",76,694,80,483,286,3887,41296
"2020-04-16T17:00:00","Italy","Emilia-Romagna",316,3676,457,4980,2843,21486,112105
"2020-04-16T17:00:00","Italy","Friuli Venezia Giulia",26,185,72,1069,217,2616,35766
"2020-04-16T17:00:00","Italy","Lazio",197,1544,148,920,316,5380,81993
"2020-04-16T17:00:00","Italy","Liguria",103,1060,103,1774,828,6039,26945
"2020-04-16T17:00:00","Italy","Lombardia",1032,12388,941,18396,11608,63094,232674
"2020-04-16T17:00:00","Italy","Marche",102,952,79,1694,764,5582,33778
"2020-04-16T17:00:00","Italy","Molise",4,29,0,44,16,263,2967
"2020-04-16T17:00:00","Italy","Piemonte",346,3764,879,3231,2094,19108,80708
"2020-04-16T17:00:00","Italy","Puglia",58,661,74,334,299,3258,36158
"2020-04-16T17:00:00","Italy","Sardegna",24,133,3,214,85,1164,12796
"2020-04-16T17:00:00","Italy","Sicilia",48,573,44,284,187,2579,42405
"2020-04-16T17:00:00","Italy","Toscana",213,1153,277,745,585,7943,91651
"2020-04-16T17:00:00","Italy","P.A. Trento",43,339,74,885,322,3294,20773
"2020-04-16T17:00:00","Italy","Umbria",33,149,7,738,55,1329,21487
"2020-04-16T17:00:00","Italy","Valle d'Aosta",12,117,13,331,122,971,4159
"2020-04-16T17:00:00","Italy","Veneto",209,1597,366,3209,981,14990,224549
"2020-04-17T17:00:00","Italy","Abruzzo",43,362,97,255,246,2443,25436
"2020-04-17T17:00:00","Italy","Basilicata",9,68,1,49,22,337,5710
"2020-04-17T17:00:00","Italy","P.A. Bolzano",32,213,29,480,234,2296,27698
"2020-04-17T17:00:00","Italy","Calabria",7,161,-18,99,73,991,21657
"2020-04-17T17:00:00","Italy","Campania",76,698,64,631,293,3951,43697
"2020-04-17T17:00:00","Italy","Emilia-Romagna",309,3639,348,5346,2903,21834,116826
"2020-04-17T17:00:00","Italy","Friuli Venezia Giulia",23,171,59,1027,220,2675,40030
"2020-04-17T17:00:00","Italy","Lazio",187,1519,144,978,332,5524,84755
"2020-04-17T17:00:00","Italy","Liguria",105,1002,149,1863,866,6188,28181
"2020-04-17T17:00:00","Italy","Lombardia",971,11598,1041,18850,11851,64135,243513
"2020-04-17T17:00:00","Italy","Marche",94,933,86,1726,785,5668,37997
"2020-04-17T17:00:00","Italy","Molise",4,30,6,45,16,269,3082
"2020-04-17T17:00:00","Italy","Piemonte",333,3599,695,3634,2171,19803,86714
"2020-04-17T17:00:00","Italy","Puglia",62,652,69,364,307,3327,38278
"2020-04-17T17:00:00","Italy","Sardegna",23,136,14,220,86,1178,13304
"2020-04-17T17:00:00","Italy","Sicilia",46,567,46,296,190,2625,45172
"2020-04-17T17:00:00","Italy","Toscana",207,1105,167,925,602,8110,96231
"2020-04-17T17:00:00","Italy","P.A. Trento",44,330,82,1044,342,3376,21921
"2020-04-17T17:00:00","Italy","Umbria",31,142,8,786,57,1337,22818
"2020-04-17T17:00:00","Italy","Valle d'Aosta",9,117,22,379,123,993,4366
"2020-04-17T17:00:00","Italy","Veneto",197,1556,384,3730,1026,15374,236722
"2020-04-18T17:00:00","Italy","Abruzzo",41,362,44,263,253,2487,27016
"2020-04-18T17:00:00","Italy","Basilicata",8,68,2,54,23,339,6056
"2020-04-18T17:00:00","Italy","P.A. Bolzano",28,207,29,530,239,2325,28888
"2020-04-18T17:00:00","Italy","Calabria",7,159,20,106,73,1011,22794
"2020-04-18T17:00:00","Italy","Campania",76,681,37,643,300,3988,46294
"2020-04-18T17:00:00","Italy","Emilia-Romagna",296,3530,350,5635,2965,22184,121220
"2020-04-18T17:00:00","Italy","Friuli Venezia Giulia",27,168,56,1106,222,2731,43293
"2020-04-18T17:00:00","Italy","Lazio",186,1562,144,1046,340,5668,89553
"2020-04-18T17:00:00","Italy","Liguria",105,1006,113,1992,897,6301,29322
"2020-04-18T17:00:00","Italy","Lombardia",947,10989,1246,19136,12050,65381,255331
"2020-04-18T17:00:00","Italy","Marche",88,892,53,1754,795,5721,39909
"2020-04-18T17:00:00","Italy","Molise",4,31,0,44,16,269,3082
"2020-04-18T17:00:00","Italy","Piemonte",323,3594,661,3989,2252,20464,91844
"2020-04-18T17:00:00","Italy","Puglia",60,654,82,401,314,3409,40423
"2020-04-18T17:00:00","Italy","Sardegna",23,135,20,231,86,1198,14087
"2020-04-18T17:00:00","Italy","Sicilia",42,568,47,305,196,2672,47715
"2020-04-18T17:00:00","Italy","Toscana",198,1081,127,1149,618,8237,99903
"2020-04-18T17:00:00","Italy","P.A. Trento",42,318,55,1098,348,3431,23147
"2020-04-18T17:00:00","Italy","Umbria",32,141,7,856,57,1344,24106
"2020-04-18T17:00:00","Italy","Valle d'Aosta",10,117,80,400,124,1073,4521
"2020-04-18T17:00:00","Italy","Veneto",190,1477,318,4189,1059,15692,247329
"2020-04-19T17:00:00","Italy","Abruzzo",40,357,34,276,258,2521,27791
"2020-04-19T17:00:00","Italy","Basilicata",8,67,3,71,24,342,6528
"2020-04-19T17:00:00","Italy","P.A. Bolzano",23,185,55,569,245,2380,30361
"2020-04-19T17:00:00","Italy","Calabria",6,148,24,116,75,1035,23760
"2020-04-19T17:00:00","Italy","Campania",61,651,41,703,304,4029,48187
"2020-04-19T17:00:00","Italy","Emilia-Romagna",289,3455,376,5985,3023,22560,124916
"2020-04-19T17:00:00","Italy","Friuli Venezia Giulia",25,165,14,1183,225,2745,44622
"2020-04-19T17:00:00","Italy","Lazio",185,1555,87,1093,341,5755,91807
"2020-04-19T17:00:00","Italy","Liguria",101,986,227,2110,928,6528,31551
"2020-04-19T17:00:00","Italy","Lombardia",922,11264,855,19526,12213,66236,264155
"2020-04-19T17:00:00","Italy","Marche",86,885,48,1780,807,5769,41474
"2020-04-19T17:00:00","Italy","Molise",4,31,10,47,17,279,3584
"2020-04-19T17:00:00","Italy","Piemonte",305,3506,593,4256,2331,21057,96569
"2020-04-19T17:00:00","Italy","Puglia",60,650,120,427,316,3529,42598
"2020-04-19T17:00:00","Italy","Sardegna",22,139,17,265,86,1215,14859
"2020-04-19T17:00:00","Italy","Sicilia",41,563,45,315,200,2717,49772
"2020-04-19T17:00:00","Italy","Toscana",192,1044,135,1239,637,8372,103975
"2020-04-19T17:00:00","Italy","P.A. Trento",41,319,101,1201,360,3532,24388
"2020-04-19T17:00:00","Italy","Umbria",30,138,4,854,58,1348,25170
"2020-04-19T17:00:00","Italy","Valle d'Aosta",10,112,15,401,125,1088,4677
"2020-04-19T17:00:00","Italy","Veneto",184,1448,243,4638,1087,15935,255797
"2020-04-20T17:00:00","Italy","Abruzzo",38,358,91,287,263,2612,27942
"2020-04-20T17:00:00","Italy","Basilicata",7,66,0,76,24,342,6868
"2020-04-20T17:00:00","Italy","P.A. Bolzano",19,179,14,605,249,2394,31381
"2020-04-20T17:00:00","Italy","Calabria",7,147,3,135,75,1038,24373
"2020-04-20T17:00:00","Italy","Campania",61,647,45,746,309,4074,51090
"2020-04-20T17:00:00","Italy","Emilia-Romagna",283,3427,307,6266,3079,22867,129530
"2020-04-20T17:00:00","Italy","Friuli Venezia Giulia",22,162,30,1346,239,2775,45161
"2020-04-20T17:00:00","Italy","Lazio",185,1573,60,1101,349,5815,97823
"2020-04-20T17:00:00","Italy","Liguria",102,980,141,2216,957,6669,33007
"2020-04-20T17:00:00","Italy","Lombardia",901,11039,735,20008,12376,66971,270486
"2020-04-20T17:00:00","Italy","Marche",80,872,57,1792,822,5826,42782
"2020-04-20T17:00:00","Italy","Molise",2,29,2,50,18,281,3783
"2020-04-20T17:00:00","Italy","Piemonte",301,3600,292,4383,2409,21349,99669
"2020-04-20T17:00:00","Italy","Puglia",66,650,38,431,326,3567,44189
"2020-04-20T17:00:00","Italy","Sardegna",21,136,13,288,86,1228,15328
"2020-04-20T17:00:00","Italy","Sicilia",39,565,42,346,203,2759,51373
"2020-04-20T17:00:00","Italy","Toscana",182,1032,135,1272,667,8507,105857
"2020-04-20T17:00:00","Italy","P.A. Trento",40,312,58,1295,366,3590,26211
"2020-04-20T17:00:00","Italy","Umbria",29,142,1,867,58,1349,25562
"2020-04-20T17:00:00","Italy","Valle d'Aosta",8,110,0,413,127,1088,4799
"2020-04-20T17:00:00","Italy","Veneto",180,1453,192,4954,1112,16127,260810
"2020-04-21T17:00:00","Italy","Abruzzo",35,353,55,329,271,2667,29906
"2020-04-21T17:00:00","Italy","Basilicata",7,71,8,81,24,350,7470
"2020-04-21T17:00:00","Italy","P.A. Bolzano",20,179,16,623,251,2410,31987
"2020-04-21T17:00:00","Italy","Calabria",7,140,9,152,76,1047,25440
"2020-04-21T17:00:00","Italy","Campania",58,590,61,872,317,4135,53548
"2020-04-21T17:00:00","Italy","Emilia-Romagna",282,3327,225,6701,3147,23092,134878
"2020-04-21T17:00:00","Italy","Friuli Venezia Giulia",21,160,17,1229,241,2792,48500
"2020-04-21T17:00:00","Italy","Lazio",184,1564,80,1130,363,5895,100031
"2020-04-21T17:00:00","Italy","Liguria",94,1008,95,2311,990,6764,34186
"2020-04-21T17:00:00","Italy","Lombardia",851,10656,960,21374,12579,67931,277197
"2020-04-21T17:00:00","Italy","Marche",78,862,51,1825,834,5877,44332
"2020-04-21T17:00:00","Italy","Molise",2,29,1,51,18,282,4124
"2020-04-21T17:00:00","Italy","Piemonte",293,3409,606,4659,2485,21955,105434
"2020-04-21T17:00:00","Italy","Puglia",65,634,55,459,351,3622,45984
"2020-04-21T17:00:00","Italy","Sardegna",21,133,8,306,93,1236,15886
"2020-04-21T17:00:00","Italy","Sicilia",37,551,76,370,206,2835,55093
"2020-04-21T17:00:00","Italy","Toscana",171,1004,96,1295,686,8603,109925
"2020-04-21T17:00:00","Italy","P.A. Trento",38,292,24,1329,376,3614,26610
"2020-04-21T17:00:00","Italy","Umbria",22,129,4,886,60,1353,26639
"2020-04-21T17:00:00","Italy","Valle d'Aosta",8,107,5,445,126,1093,4911
"2020-04-21T17:00:00","Italy","Veneto",177,1407,277,5173,1154,16404,268069
"2020-04-22T17:00:00","Italy","Abruzzo",35,344,66,349,276,2733,30348
"2020-04-22T17:00:00","Italy","Basilicata",7,72,4,98,24,354,8040
"2020-04-22T17:00:00","Italy","P.A. Bolzano",19,176,6,648,256,2416,32722
"2020-04-22T17:00:00","Italy","Calabria",7,135,13,163,76,1060,26560
"2020-04-22T17:00:00","Italy","Campania",53,576,50,860,327,4185,55701
"2020-04-22T17:00:00","Italy","Emilia-Romagna",282,3246,342,7146,3204,23434,140874
"2020-04-22T17:00:00","Italy","Friuli Venezia Giulia",20,154,25,1263,246,2817,50869
"2020-04-22T17:00:00","Italy","Lazio",187,1571,80,1142,370,5975,104062
"2020-04-22T17:00:00","Italy","Liguria",92,952,154,2420,1022,6918,35990
"2020-04-22T17:00:00","Italy","Lombardia",817,10509,1161,22110,12740,69092,290699
"2020-04-22T17:00:00","Italy","Marche",76,811,47,1849,845,5924,46492
"2020-04-22T17:00:00","Italy","Molise",2,23,2,60,19,284,4425
"2020-04-22T17:00:00","Italy","Piemonte",273,3486,784,5058,2559,22739,111513
"2020-04-22T17:00:00","Italy","Puglia",60,624,108,494,362,3730,48342
"2020-04-22T17:00:00","Italy","Sardegna",20,117,11,318,96,1247,16886
"2020-04-22T17:00:00","Italy","Sicilia",35,535,48,388,208,2883,58732
"2020-04-22T17:00:00","Italy","Toscana",174,994,97,1828,705,8700,114100
"2020-04-22T17:00:00","Italy","P.A. Trento",34,279,32,1391,381,3646,26674
"2020-04-22T17:00:00","Italy","Umbria",20,117,4,925,61,1357,27655
"2020-04-22T17:00:00","Italy","Valle d'Aosta",8,100,2,467,127,1095,5024
"2020-04-22T17:00:00","Italy","Veneto",163,1368,334,5566,1181,16738,277543
"2020-04-23T17:00:00","Italy","Abruzzo",31,353,52,405,280,2785,31187
"2020-04-23T17:00:00","Italy","Basilicata",7,68,2,103,24,356,8511
"2020-04-23T17:00:00","Italy","P.A. Bolzano",17,158,19,680,261,2435,33994
"2020-04-23T17:00:00","Italy","Calabria",7,136,9,170,76,1069,27869
"2020-04-23T17:00:00","Italy","Campania",47,586,53,928,332,4238,58324
"2020-04-23T17:00:00","Italy","Emilia-Romagna",266,3155,289,7609,3269,23723,146146
"2020-04-23T17:00:00","Italy","Friuli Venezia Giulia",18,156,41,1467,256,2858,52918
"2020-04-23T17:00:00","Italy","Lazio",186,1571,79,1193,375,6054,111073
"2020-04-23T17:00:00","Italy","Liguria",91,874,131,2536,1047,7049,37842
"2020-04-23T17:00:00","Italy","Lombardia",790,9982,1073,23352,12940,70165,302715
"2020-04-23T17:00:00","Italy","Marche",71,798,28,1865,857,5952,47662
"2020-04-23T17:00:00","Italy","Molise",1,20,0,66,20,284,4564
"2020-04-23T17:00:00","Italy","Piemonte",261,3300,401,5358,2630,23140,117970
"2020-04-23T17:00:00","Italy","Puglia",55,591,109,531,372,3839,50410
"2020-04-23T17:00:00","Italy","Sardegna",20,110,7,339,98,1254,17844
"2020-04-23T17:00:00","Italy","Sicilia",34,510,43,412,213,2926,62150
"2020-04-23T17:00:00","Italy","Toscana",168,959,80,1886,723,8780,118177
"2020-04-23T17:00:00","Italy","P.A. Trento",29,263,81,1474,382,3727,28240
"2020-04-23T17:00:00","Italy","Umbria",19,119,5,946,61,1362,29011
"2020-04-23T17:00:00","Italy","Valle d'Aosta",9,100,1,506,127,1096,5227
"2020-04-23T17:00:00","Italy","Veneto",140,1329,143,5750,1206,16881,288075
"2020-04-24T17:00:00","Italy","Abruzzo",28,355,18,438,286,2803,32397
"2020-04-24T17:00:00","Italy","Basilicata",7,66,4,107,24,360,9026
"2020-04-24T17:00:00","Italy","P.A. Bolzano",16,164,21,1100,263,2456,35062
"2020-04-24T17:00:00","Italy","Calabria",7,130,10,178,80,1079,28764
"2020-04-24T17:00:00","Italy","Campania",44,568,44,1003,336,4282,61331
"2020-04-24T17:00:00","Italy","Emilia-Romagna",264,3071,247,8158,3303,23970,151505
"2020-04-24T17:00:00","Italy","Friuli Venezia Giulia",16,152,24,1304,258,2882,55502
"2020-04-24T17:00:00","Italy","Lazio",184,1580,78,1256,384,6132,114317
"2020-04-24T17:00:00","Italy","Liguria",87,847,124,2660,1076,7173,39563
"2020-04-24T17:00:00","Italy","Lombardia",756,9547,1091,23782,13106,71256,314298
"2020-04-24T17:00:00","Italy","Marche",61,766,76,1890,865,6028,49163
"2020-04-24T17:00:00","Italy","Molise",1,20,3,67,20,287,4805
"2020-04-24T17:00:00","Italy","Piemonte",257,3175,682,5732,2699,23822,125300
"2020-04-24T17:00:00","Italy","Puglia",51,547,42,565,383,3881,52472
"2020-04-24T17:00:00","Italy","Sardegna",19,114,3,351,102,1257,19889
"2020-04-24T17:00:00","Italy","Sicilia",32,493,55,443,218,2981,65165
"2020-04-24T17:00:00","Italy","Toscana",159,897,97,2002,742,8877,121336
"2020-04-24T17:00:00","Italy","P.A. Trento",28,252,49,1560,389,3776,29779
"2020-04-24T17:00:00","Italy","Umbria",19,113,1,979,62,1363,30524
"2020-04-24T17:00:00","Italy","Valle d'Aosta",7,95,4,617,129,1100,5262
"2020-04-24T17:00:00","Italy","Veneto",130,1289,348,6306,1244,17229,296896
"2020-04-25T17:00:00","Italy","Abruzzo",26,349,29,478,293,2832,33624
"2020-04-25T17:00:00","Italy","Basilicata",7,65,1,118,25,361,9792
"2020-04-25T17:00:00","Italy","P.A. Bolzano",14,155,20,1176,265,2476,36608
"2020-04-25T17:00:00","Italy","Calabria",7,132,9,197,80,1088,29959
"2020-04-25T17:00:00","Italy","Campania",55,598,17,1023,341,4299,64521
"2020-04-25T17:00:00","Italy","Emilia-Romagna",246,2964,239,8515,3347,24209,156883
"2020-04-25T17:00:00","Italy","Friuli Venezia Giulia",15,137,21,1556,263,2903,58375
"2020-04-25T17:00:00","Italy","Lazio",183,1604,92,1276,387,6224,118354
"2020-04-25T17:00:00","Italy","Liguria",83,842,128,2775,1093,7301,41125
"2020-04-25T17:00:00","Italy","Lombardia",724,9213,713,24227,13269,71969,326940
"2020-04-25T17:00:00","Italy","Marche",58,747,30,1912,874,6058,50996
"2020-04-25T17:00:00","Italy","Molise",1,20,5,73,21,292,5191
"2020-04-25T17:00:00","Italy","Piemonte",238,3175,604,6157,2767,24426,131107
"2020-04-25T17:00:00","Italy","Puglia",48,517,31,602,391,3912,54628
"2020-04-25T17:00:00","Italy","Sardegna",18,114,14,374,103,1271,20351
"2020-04-25T17:00:00","Italy","Sicilia",33,485,39,524,224,3020,68251
"2020-04-25T17:00:00","Italy","Toscana",166,853,138,2109,760,9015,125495
"2020-04-25T17:00:00","Italy","P.A. Trento",27,229,62,1694,400,3838,30661
"2020-04-25T17:00:00","Italy","Umbria",18,113,3,1006,63,1366,31939
"2020-04-25T17:00:00","Italy","Valle d'Aosta",6,89,0,657,130,1100,5966
"2020-04-25T17:00:00","Italy","Veneto",129,1234,162,6671,1288,17391,306977
"2020-04-26T17:00:00","Italy","Abruzzo",24,348,27,496,295,2859,33820
"2020-04-26T17:00:00","Italy","Basilicata",7,64,5,122,25,366,10077
"2020-04-26T17:00:00","Italy","P.A. Bolzano",14,152,5,1218,269,2481,37431
"2020-04-26T17:00:00","Italy","Calabria",8,126,1,212,80,1089,30853
"2020-04-26T17:00:00","Italy","Campania",45,581,32,1062,345,4331,67218
"2020-04-26T17:00:00","Italy","Emilia-Romagna",245,2940,241,8723,3386,24450,161928
"2020-04-26T17:00:00","Italy","Friuli Venezia Giulia",13,142,14,1405,264,2917,59681
"2020-04-26T17:00:00","Italy","Lazio",161,1603,85,1347,389,6309,121677
"2020-04-26T17:00:00","Italy","Liguria",82,830,187,2894,1114,7488,42607
"2020-04-26T17:00:00","Italy","Lombardia",706,9187,920,24398,13325,72889,337797
"2020-04-26T17:00:00","Italy","Marche",58,726,53,1924,879,6111,52063
"2020-04-26T17:00:00","Italy","Molise",1,21,4,75,21,296,5567
"2020-04-26T17:00:00","Italy","Piemonte",214,3080,394,6478,2823,24820,135142
"2020-04-26T17:00:00","Italy","Puglia",48,512,36,612,399,3948,55992
"2020-04-26T17:00:00","Italy","Sardegna",20,115,9,388,109,1280,21101
"2020-04-26T17:00:00","Italy","Sicilia",33,478,35,720,228,3055,70104
"2020-04-26T17:00:00","Italy","Toscana",158,835,132,2300,778,9147,127394
"2020-04-26T17:00:00","Italy","P.A. Trento",24,223,56,1807,405,3894,32142
"2020-04-26T17:00:00","Italy","Umbria",17,108,2,1008,64,1368,32569
"2020-04-26T17:00:00","Italy","Valle d'Aosta",7,89,6,721,131,1106,6135
"2020-04-26T17:00:00","Italy","Veneto",124,1221,80,7018,1315,17471,316361
"2020-04-27T17:00:00","Italy","Abruzzo",23,351,15,545,299,2874,34176
"2020-04-27T17:00:00","Italy","Basilicata",7,64,0,124,25,366,10364
"2020-04-27T17:00:00","Italy","P.A. Bolzano",16,166,15,1286,270,2496,38640
"2020-04-27T17:00:00","Italy","Calabria",6,120,7,231,83,1096,31787
"2020-04-27T17:00:00","Italy","Campania",37,578,18,1120,352,4349,68727
"2020-04-27T17:00:00","Italy","Emilia-Romagna",247,2887,212,9006,3431,24662,164979
"2020-04-27T17:00:00","Italy","Friuli Venezia Giulia",13,143,60,1448,271,2977,60940
"2020-04-27T17:00:00","Italy","Lazio",143,1607,83,1433,397,6392,124769
"2020-04-27T17:00:00","Italy","Liguria",83,837,154,2934,1128,7642,44039
"2020-04-27T17:00:00","Italy","Lombardia",680,8205,590,24589,13449,73479,342850
"2020-04-27T17:00:00","Italy","Marche",58,725,16,1933,884,6127,52765
"2020-04-27T17:00:00","Italy","Molise",1,21,0,75,21,296,5656
"2020-04-27T17:00:00","Italy","Piemonte",214,3044,278,6712,2878,25098,139348
"2020-04-27T17:00:00","Italy","Puglia",51,500,10,641,405,3958,56976
"2020-04-27T17:00:00","Italy","Sardegna",19,116,3,398,109,1283,21395
"2020-04-27T17:00:00","Italy","Sicilia",35,475,30,731,231,3085,70650
"2020-04-27T17:00:00","Italy","Toscana",154,825,32,2401,795,9179,129048
"2020-04-27T17:00:00","Italy","P.A. Trento",23,224,101,1881,407,3995,33152
"2020-04-27T17:00:00","Italy","Umbria",16,106,2,1018,65,1370,32823
"2020-04-27T17:00:00","Italy","Valle d'Aosta",7,93,5,743,133,1111,6551
"2020-04-27T17:00:00","Italy","Veneto",123,1222,108,7375,1344,17579,320027
"2020-04-28T17:00:00","Italy","Abruzzo",21,333,25,599,310,2899,35356
"2020-04-28T17:00:00","Italy","Basilicata",7,63,0,136,25,366,10889
"2020-04-28T17:00:00","Italy","P.A. Bolzano",15,151,2,1316,272,2498,39130
"2020-04-28T17:00:00","Italy","Calabria",6,119,1,248,85,1097,33755
"2020-04-28T17:00:00","Italy","Campania",33,577,31,1220,358,4380,70566
"2020-04-28T17:00:00","Italy","Emilia-Romagna",228,2802,252,9439,3472,24914,172589
"2020-04-28T17:00:00","Italy","Friuli Venezia Giulia",13,149,18,1478,278,2995,64151
"2020-04-28T17:00:00","Italy","Lazio",132,1600,75,1491,414,6467,128664
"2020-04-28T17:00:00","Italy","Liguria",81,799,130,3060,1141,7772,45719
"2020-04-28T17:00:00","Italy","Lombardia",655,7935,869,25029,13575,74348,351423
"2020-04-28T17:00:00","Italy","Marche",58,724,48,1948,893,6175,54313
"2020-04-28T17:00:00","Italy","Molise",1,19,1,81,21,297,5776
"2020-04-28T17:00:00","Italy","Piemonte",202,2903,352,7008,2936,25450,144531
"2020-04-28T17:00:00","Italy","Puglia",51,499,22,654,407,3980,58496
"2020-04-28T17:00:00","Italy","Sardegna",18,114,2,404,109,1285,22116
"2020-04-28T17:00:00","Italy","Sicilia",34,462,35,745,232,3120,73008
"2020-04-28T17:00:00","Italy","Toscana",144,763,52,2524,811,9231,133617
"2020-04-28T17:00:00","Italy","P.A. Trento",22,204,30,2048,412,4025,33839
"2020-04-28T17:00:00","Italy","Umbria",17,97,9,1039,65,1379,33881
"2020-04-28T17:00:00","Italy","Valle d'Aosta",5,86,8,775,135,1119,6897
"2020-04-28T17:00:00","Italy","Veneto",120,1187,129,7699,1408,17708,328218
"2020-04-29T17:00:00","Italy","Abruzzo",19,328,24,632,315,2923,36614
"2020-04-29T17:00:00","Italy","Basilicata",4,55,0,147,25,366,11331
"2020-04-29T17:00:00","Italy","P.A. Bolzano",14,133,9,1388,274,2507,40218
"2020-04-29T17:00:00","Italy","Calabria",6,113,5,263,86,1102,34914
"2020-04-29T17:00:00","Italy","Campania",31,549,30,1269,359,4410,73094
"2020-04-29T17:00:00","Italy","Emilia-Romagna",226,2753,263,9803,3512,25177,176865
"2020-04-29T17:00:00","Italy","Friuli Venezia Giulia",12,146,15,1498,285,3010,66769
"2020-04-29T17:00:00","Italy","Lazio",130,1575,78,1579,431,6545,133503
"2020-04-29T17:00:00","Italy","Liguria",70,767,117,3161,1152,7889,47220
"2020-04-29T17:00:00","Italy","Lombardia",634,7754,786,25333,13679,75134,365895
"2020-04-29T17:00:00","Italy","Marche",52,692,35,1964,899,6210,55905
"2020-04-29T17:00:00","Italy","Molise",1,18,0,83,21,297,5910
"2020-04-29T17:00:00","Italy","Piemonte",202,2839,411,7337,3003,25861,151266
"2020-04-29T17:00:00","Italy","Puglia",47,496,49,692,410,4029,60334
"2020-04-29T17:00:00","Italy","Sardegna",17,104,5,413,116,1290,23299
"2020-04-29T17:00:00","Italy","Sicilia",34,449,20,763,232,3140,75360
"2020-04-29T17:00:00","Italy","Toscana",139,715,61,2802,827,9292,137482
"2020-04-29T17:00:00","Italy","P.A. Trento",22,187,44,2190,416,4069,35008
